date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-30,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,5,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,18,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,20,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,25,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,34,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,44,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,47,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,60,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,77,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,107,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,148,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,214,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,327,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,403,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,523,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,666,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,861,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,1079,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1242,122,24,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1381,135,24,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1486,185,35,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1630,218,42,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1742,230,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1880,232,47,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,2073,254,50,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2231,285,54,54,153,32,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2428,309,53,54,175,40,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2538,331,54,55,193,49,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2749,359,58,54,216,57,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,2989,367,55,49,241,67,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,3165,381,57,58,260,76,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3446,399,55,54,283,84,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3652,390,58,58,284,90,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3779,392,52,51,305,103,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3861,392,50,50,327,109,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,3980,389,50,50,345,122,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,4146,385,48,48,374,132,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4275,374,47,47,442,145,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4372,358,44,45,,155,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4421,348,47,47,448,165,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4466,342,47,44,463,174,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4490,337,43,43,479,182,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4532,342,42,42,490,186,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4592,336,42,41,490,191,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4651,323,37,37,502,198,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4712,308,34,33,520,205,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4756,303,34,33,532,211,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4798,292,33,33,553,215,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4809,295,33,33,558,219,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,4836,293,29,29,561,222,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,4867,275,26,29,581,228,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,4895,266,26,27,589,236,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,4929,265,29,27,592,239,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,4947,246,25,25,600,245,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,4964,253,26,26,609,247,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,4969,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,4985,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,5005,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,5020,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,5025,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,5043,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,5049,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,5055,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,5062,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,5069,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,5075,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,5080,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,5086,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,5094,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,5095,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,5100,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,5108,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,5112,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,5117,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,5122,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,5124,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,5125,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,5126,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,5128,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,5135,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,5140,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,5142,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,5144,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,5144,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,5144,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,5146,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,5149,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,5151,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,5154,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,5160,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,5160,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,5161,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,5164,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,5166,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,5168,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,5170,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,5173,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,00:00,GE,,5173,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,00:00,GE,,5174,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,5174,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,5176,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,5176,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,5180,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,5180,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,5180,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,5182,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,5182,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,5183,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,5183,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,5187,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,5191,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,5191,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,5192,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,5195,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,5196,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,5198,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,5201,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,5201,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,5202,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,5209,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,5213,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,5214,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,5218,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5220,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5223,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5225,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5232,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5237,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5241,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,5249,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
