date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
25.02.2020,,GE,72,0,0,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
26.02.2020,,GE,177,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
27.02.2020,,GE,325,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
28.02.2020,,GE,530,3,2,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
29.02.2020,,GE,668,5,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
01.03.2020,,GE,775,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
02.03.2020,,GE,863,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
03.03.2020,,GE,969,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
04.03.2020,,GE,1076,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
05.03.2020,,GE,1136,13,5,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
06.03.2020,,GE,1228,18,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
07.03.2020,,GE,1293,30,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
08.03.2020,,GE,1356,40,9,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
09.03.2020,,GE,1460,49,13,3,1,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
10.03.2020,,GE,1642,79,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
11.03.2020,,GE,1877,90,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
12.03.2020,,GE,2211,121,23,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
13.03.2020,,GE,2612,188,33,7,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
14.03.2020,,GE,3152,298,43,8,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
15.03.2020,,GE,3493,401,46,12,8,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
16.03.2020,,GE,3869,490,66,10,9,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,
17.03.2020,,GE,4353,623,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
18.03.2020,,GE,4862,769,78,20,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
19.03.2020,,GE,5354,991,92,19,18,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
20.03.2020,,GE,5721,1150,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
21.03.2020,,GE,5960,1276,145,25,24,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,
22.03.2020,,GE,6061,1432,179,36,36,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,4
23.03.2020,12:00,GE,6313,1582,214,43,41,,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,
24.03.2020,12:00,GE,6553,1679,238,41,41,103,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
25.03.2020,12:00,GE,6862,1809,258,50,48,122,21,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
26.03.2020,12:00,GE,7162,2041,272,52,48,144,23,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
27.03.2020,12:00,GE,7470,2234,313,54,54,153,30,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23,
28.03.2020,12:00,GE,7874,2433,339,59,54,175,37,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
29.03.2020,12:00,GE,8079,2550,365,59,55,193,44,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
30.03.2020,12:00,GE,8543,2764,382,57,54,216,53,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
31.03.2020,12:00,GE,9067,2994,405,64,49,241,61,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
01.04.2020,12:00,GE,9553,3161,406,64,58,260,68,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
02.04.2020,12:00,GE,10278,3369,424,62,54,283,76,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
03.04.2020,12:00,GE,10903,3561,424,65,58,284,80,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25,
04.04.2020,12:00,GE,11394,3683,421,61,51,305,93,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
05.04.2020,12:00,GE,11657,3750,424,56,50,327,100,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
06.04.2020,12:00,GE,12139,3862,418,56,50,345,111,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
07.04.2020,12:00,GE,12640,3993,412,51,48,374,118,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
08.04.2020,12:00,GE,,,402,49,47,442,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
