date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-24,,GE,4,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-25,,GE,8,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-26,,GE,11,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-27,,GE,18,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-28,,GE,27,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-29,,GE,54,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-30,,GE,76,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-31,,GE,93,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-01,,GE,109,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-02,,GE,115,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-03,,GE,136,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-04,,GE,156,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-05,,GE,169,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-06,,GE,175,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-07,,GE,183,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-08,,GE,192,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-09,,GE,192,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-10,,GE,204,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-11,,GE,215,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-12,,GE,223,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-13,,GE,234,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-14,,GE,240,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-15,,GE,245,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-16,,GE,246,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-17,,GE,248,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-18,,GE,255,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-19,,GE,263,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-20,,GE,268,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-21,,GE,272,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-22,,GE,273,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-23,,GE,273,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-24,,GE,302,0,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-25,,GE,375,0,0,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-02-26,,GE,479,1,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-02-27,,GE,630,1,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-02-28,,GE,840,4,2,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-02-29,,GE,981,8,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-01,,GE,1083,9,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-02,,GE,1171,10,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-03,,GE,1278,13,4,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-04,,GE,1384,15,4,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-05,,GE,1447,20,5,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-06,,GE,1538,29,7,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-07,,GE,1614,42,7,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-08,,GE,1681,44,9,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-09,,GE,1780,59,13,3,1,,0,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-10,,GE,1955,79,18,4,1,,1,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-11,,GE,2201,112,20,6,4,,1,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-12,,GE,2574,153,23,6,4,,2,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-13,,GE,3010,224,33,7,5,,2,https://www.ge.ch/document/21502/telecharger,0,,0
2020-03-14,,GE,3627,343,43,8,5,,2,https://www.ge.ch/document/21502/telecharger,0,,2
2020-03-15,,GE,3978,425,46,12,8,,4,https://www.ge.ch/document/21502/telecharger,0,,2
2020-03-16,,GE,4485,549,66,10,9,,4,https://www.ge.ch/document/21502/telecharger,0,,4
2020-03-17,,GE,5174,701,75,19,17,,5,https://www.ge.ch/document/21502/telecharger,0,,2
2020-03-18,,GE,6002,911,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,0,,2
2020-03-19,,GE,6681,1139,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,0,,5
2020-03-20,,GE,7205,1307,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,0,,5
2020-03-21,,GE,7607,1445,145,25,24,,9,https://www.ge.ch/document/21502/telecharger,0,,13
2020-03-22,,GE,7807,1549,179,36,36,,10,https://www.ge.ch/document/21502/telecharger,0,,6
2020-03-23,,GE,8213,1703,214,43,41,,15,https://www.ge.ch/document/21502/telecharger,0,,11
2020-03-24,,GE,8554,1820,238,41,41,103,16,https://www.ge.ch/document/21502/telecharger,0,,21
2020-03-25,,GE,9000,1959,258,50,48,122,23,https://www.ge.ch/document/21502/telecharger,0,,18
2020-03-26,,GE,9520,2160,272,52,48,144,25,https://www.ge.ch/document/21502/telecharger,0,,18
2020-03-27,,GE,9971,2321,313,54,54,153,32,https://www.ge.ch/document/21502/telecharger,0,,23
2020-03-28,,GE,10533,2527,339,59,54,175,40,https://www.ge.ch/document/21502/telecharger,0,,24
