date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ninst_ICU_intub,ncumul_deceased_suspect
2020-02-25,,GE,72,0,0,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-26,,GE,177,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-27,,GE,325,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-28,,GE,530,3,2,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-29,,GE,668,5,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-01,,GE,775,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-02,,GE,863,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-03,,GE,968,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-04,,GE,1075,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-05,,GE,1135,13,5,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-06,,GE,1227,17,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-07,,GE,1293,26,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-08,,GE,1357,35,9,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-09,,GE,1461,44,13,3,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-10,,GE,1640,68,18,4,1,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-11,,GE,1875,79,20,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-12,,GE,2211,108,23,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-13,,GE,2621,173,33,7,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-14,,GE,3173,282,43,8,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-15,,GE,3523,372,46,12,8,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-16,,GE,3906,472,66,10,9,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,8,
2020-03-17,,GE,4409,619,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,9,
2020-03-18,,GE,4923,751,78,20,17,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,17,
2020-03-19,,GE,5437,961,92,19,18,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,17,
2020-03-20,,GE,5815,1136,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,21,
2020-03-21,,GE,6058,1262,145,25,24,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,24,
2020-03-22,,GE,6162,1417,179,36,36,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,36,4
2020-03-23,12:00,GE,6406,1509,214,43,41,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,41,
2020-03-24,12:00,GE,6662,1598,238,41,41,103,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,41,
2020-03-25,12:00,GE,6981,1708,258,50,48,122,16,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,48,
2020-03-26,12:00,GE,7291,1902,272,52,48,144,22,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,48,
2020-03-27,12:00,GE,7589,2051,313,54,54,153,23,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23,54,
2020-03-28,12:00,GE,8028,2277,339,59,54,175,27,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,54,
2020-03-29,12:00,GE,8248,2349,365,59,55,193,37,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,55,
2020-03-30,12:00,GE,8707,2450,382,57,54,216,43,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,54,
2020-03-31,12:00,GE,9103,2657,405,64,49,241,52,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,49,
2020-04-01,12:00,GE,9541,2702,402,60,41,,59,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,41,
