date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-27,,BE,,1,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-02-28,,BE,,1,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html
2020-02-29,,BE,,1,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-01,,BE,,2,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel
2020-03-02,,BE,,5,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-03,,BE,,6,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-04,,BE,,11,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-05,,BE,,16,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-06,,BE,,22,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-08,,BE,,24,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-09,,BE,,28,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-10,,BE,,34,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-11,,BE,,50,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-12,,BE,,70,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-13,,BE,,79,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-14,,BE,,96,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-15,,BE,,113,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-16,,BE,,172,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-17,,BE,,219,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-18,,BE,,273,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-19,,BE,,324,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-20,,BE,,380,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-21,,BE,,419,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-22,,BE,,450,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-23,,BE,,511,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-24,,BE,,562,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-25,,BE,,614,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-26,,BE,,662,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-27,,BE,,733,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-28,,BE,,753,,,,,2,https://covid-kennzahlen.apps.be.ch/
2020-03-29,,BE,,766,,,,,3,https://covid-kennzahlen.apps.be.ch/
2020-03-30,07:00,BE,,835,112,21,17,,4,https://covid-kennzahlen.apps.be.ch/
2020-03-31,08:00,BE,,903,111,23,18,,4,https://covid-kennzahlen.apps.be.ch/
2020-04-01,08:00,BE,,958,115,26,21,,6,https://covid-kennzahlen.apps.be.ch/
2020-04-02,08:00,BE,,995,104,24,20,,7,https://covid-kennzahlen.apps.be.ch/
2020-04-03,08:00,BE,,1055,109,30,26,,7,https://covid-kennzahlen.apps.be.ch/
2020-04-04,08:00,BE,,1087,113,35,28,,9,https://covid-kennzahlen.apps.be.ch/
2020-04-05,08:00,BE,,1099,110,30,25,,11,https://covid-kennzahlen.apps.be.ch/
2020-04-06,08:00,BE,,1167,117,35,30,,11,https://covid-kennzahlen.apps.be.ch/
2020-04-07,08:00,BE,,1217,122,34,26,,13,https://covid-kennzahlen.apps.be.ch/
2020-04-08,08:00,BE,,1274,127,35,27,,16,https://covid-kennzahlen.apps.be.ch/
2020-04-09,08:00,BE,,1294,117,36,27,,19,https://covid-kennzahlen.apps.be.ch/
2020-04-10,08:00,BE,,1308,107,33,25,,22,https://covid-kennzahlen.apps.be.ch/
2020-04-11,08:00,BE,,1324,99,33,24,,23,https://covid-kennzahlen.apps.be.ch/
2020-04-12,08:00,BE,,1334,95,33,22,,25,https://covid-kennzahlen.apps.be.ch/
2020-04-13,08:00,BE,,1349,92,32,21,,28,https://covid-kennzahlen.apps.be.ch/
2020-04-14,08:00,BE,,1382,85,31,21,,30,https://covid-kennzahlen.apps.be.ch/
2020-04-15,08:00,BE,,1412,82,30,18,,32,https://covid-kennzahlen.apps.be.ch/
2020-04-16,08:00,BE,,1434,70,26,12,,33,https://covid-kennzahlen.apps.be.ch/
2020-04-17,08:00,BE,,1450,71,22,12,,34,https://covid-kennzahlen.apps.be.ch/
2020-04-18,08:00,BE,,1456,71,22,12,,36,https://covid-kennzahlen.apps.be.ch/
2020-04-19,08:00,BE,,1465,71,19,11,,36,https://covid-kennzahlen.apps.be.ch/
2020-04-20,08:00,BE,,1497,66,17,11,,39,https://covid-kennzahlen.apps.be.ch/
2020-04-21,08:00,BE,,1515,67,14,10,,39,https://covid-kennzahlen.apps.be.ch/
2020-04-22,08:00,BE,,1525,66,11,7,,39,https://covid-kennzahlen.apps.be.ch/
2020-04-23,08:00,BE,,1545,60,11,8,,40,https://covid-kennzahlen.apps.be.ch/
2020-04-24,08:00,BE,,1555,61,11,10,,40,https://covid-kennzahlen.apps.be.ch/
2020-04-25,08:00,BE,,1559,61,11,10,,40,https://covid-kennzahlen.apps.be.ch/
2020-04-26,08:00,BE,,1567,54,10,9,,40,https://covid-kennzahlen.apps.be.ch/
2020-04-27,08:00,BE,,1580,47,7,7,,40,https://covid-kennzahlen.apps.be.ch/
2020-04-28,08:00,BE,,1591,44,10,10,,42,https://covid-kennzahlen.apps.be.ch/
2020-04-29,08:00,BE,,1603,39,9,9,,42,https://covid-kennzahlen.apps.be.ch/
2020-04-30,08:00,BE,,1613,40,9,7,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-01,08:00,BE,,1622,44,9,6,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-02,08:00,BE,,1627,41,10,7,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-03,08:00,BE,,1629,35,8,7,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-04,08:00,BE,,1635,38,7,5,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-05,08:00,BE,,1638,34,6,4,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-06,08:00,BE,,1644,37,8,6,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-07,08:00,BE,,1650,39,8,6,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-08,08:00,BE,,1654,36,7,6,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-09,08:00,BE,,1658,36,7,6,,42,https://covid-kennzahlen.apps.be.ch/
2020-05-10,08:00,BE,,1660,36,7,6,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-11,08:00,BE,,1662,35,6,5,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-12,08:00,BE,,1665,34,7,6,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-13,08:00,BE,,1670,29,5,5,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-14,08:00,BE,,1676,27,5,4,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-15,08:00,BE,,1679,34,4,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-16,08:00,BE,,,34,3,2,,,https://covid-kennzahlen.apps.be.ch/
2020-05-17,08:00,BE,,,29,2,2,,,https://covid-kennzahlen.apps.be.ch/
2020-05-18,08:00,BE,,1682,25,2,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-19,08:00,BE,,1685,24,3,3,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-20,08:00,BE,,1688,24,3,3,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-21,08:00,BE,,1691,20,3,3,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-22,08:00,BE,,1694,20,3,3,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-23,08:00,BE,,,20,3,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-24,08:00,BE,,1695,18,2,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-25,08:00,BE,,1696,18,2,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-26,08:00,BE,,1864,11,2,1,,92,https://covid-kennzahlen.apps.be.ch/
2020-05-27,08:00,BE,,1698,11,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-28,08:00,BE,,1700,9,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-29,08:00,BE,,1702,9,0,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-05-30,08:00,BE,,,9,1,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-31,08:00,BE,,1704,9,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-01,08:00,BE,,,6,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-02,08:00,BE,,1706,6,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-03,08:00,BE,,1707,6,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-04,08:00,BE,,1710,5,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-07,08:00,BE,,1711,3,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-08,08:00,BE,,1716,3,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-09,08:00,BE,,,4,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-10,08:00,BE,,1722,4,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-11,08:00,BE,,1724,1,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-12,08:00,BE,,1725,1,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-13,08:00,BE,,1726,1,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-14,08:00,BE,,,1,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-15,08:00,BE,,1728,1,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-16,08:00,BE,,,3,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-17,08:00,BE,,,3,0,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-18,08:00,BE,,,3,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-19,08:00,BE,,1897,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/
2020-06-20,08:00,BE,,1731,3,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-21,08:00,BE,,1733,2,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-22,08:00,BE,,1736,2,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-23,08:00,BE,,1739,1,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-24,08:00,BE,,,1,0,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-25,08:00,BE,,,1,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-26,08:00,BE,,1743,1,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-27,08:00,BE,,1744,1,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-28,08:00,BE,,1745,2,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-29,08:00,BE,,1749,2,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-06-30,08:00,BE,,1755,7,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-01,08:00,BE,,1759,7,0,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-02,08:00,BE,,1762,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-03,08:00,BE,,1768,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-04,08:00,BE,,1769,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-05,08:00,BE,,1771,3,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-06,08:00,BE,,1776,3,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-07,08:00,BE,,1782,2,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-08,08:00,BE,,1784,2,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-09,08:00,BE,,1792,5,1,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-10,08:00,BE,,1800,5,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-11,08:00,BE,,1806,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-12,08:00,BE,,1807,4,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-13,08:00,BE,,1818,4,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-14,08:00,BE,,1827,3,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-15,08:00,BE,,1835,3,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-16,08:00,BE,,1844,4,3,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-17,08:00,BE,,1855,4,3,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-18,08:00,BE,,1856,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-19,08:00,BE,,1859,7,4,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-20,08:00,BE,,1866,7,4,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-21,08:00,BE,,1867,7,3,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-22,08:00,BE,,1870,7,3,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-23,08:00,BE,,1872,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-24,08:00,BE,,1885,7,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-25,,BE,,1890,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-26,08:00,BE,,1893,10,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-27,08:00,BE,,1896,10,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-28,08:00,BE,,1902,12,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-29,08:00,BE,,1915,12,2,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-30,08:00,BE,,1927,12,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-07-31,08:00,BE,,1943,12,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-01,08:00,BE,,1949,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-02,08:00,BE,,1952,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-03,08:00,BE,,1966,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-04,08:00,BE,,1977,12,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-05,08:00,BE,,1989,12,3,1,,43,https://covid-kennzahlen.apps.be.ch/
