date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-27,,BE,,1,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-02-28,,BE,,1,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html
2020-02-29,,BE,,2,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-01,,BE,,2,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel
2020-03-02,,BE,,6,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-03,,BE,,7,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-04,,BE,,14,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-05,,BE,,19,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-06,,BE,,28,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-08,,BE,,30,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-09,,BE,,34,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-10,,BE,,41,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-11,,BE,,57,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-12,,BE,,80,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-13,,BE,,90,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-14,,BE,,110,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-15,,BE,,130,,,,,0,https://covid-kennzahlen.apps.be.ch/
2020-03-16,,BE,,198,,,,,1,https://covid-kennzahlen.apps.be.ch/
2020-03-17,,BE,,252,,,,,2,https://covid-kennzahlen.apps.be.ch/
2020-03-18,,BE,,314,,,,,2,https://covid-kennzahlen.apps.be.ch/
2020-03-19,,BE,,366,,,,,2,https://covid-kennzahlen.apps.be.ch/
2020-03-20,,BE,,427,,,,,3,https://covid-kennzahlen.apps.be.ch/
2020-03-21,,BE,,469,,,,,5,https://covid-kennzahlen.apps.be.ch/
2020-03-22,,BE,,504,,,,,6,https://covid-kennzahlen.apps.be.ch/
2020-03-23,,BE,,574,,,,,6,https://covid-kennzahlen.apps.be.ch/
2020-03-24,,BE,,628,,,,,6,https://covid-kennzahlen.apps.be.ch/
2020-03-25,,BE,,686,,,,,7,https://covid-kennzahlen.apps.be.ch/
2020-03-26,,BE,,740,,,,,9,https://covid-kennzahlen.apps.be.ch/
2020-03-27,,BE,,818,,,,,9,https://covid-kennzahlen.apps.be.ch/
2020-03-28,,BE,,842,,,,,13,https://covid-kennzahlen.apps.be.ch/
2020-03-29,,BE,,862,,,,,15,https://covid-kennzahlen.apps.be.ch/
2020-03-30,07:00,BE,,935,112,21,17,,20,https://covid-kennzahlen.apps.be.ch/
2020-03-31,08:00,BE,,1008,111,23,18,,21,https://covid-kennzahlen.apps.be.ch/
2020-04-01,08:00,BE,,1065,115,26,21,,24,https://covid-kennzahlen.apps.be.ch/
2020-04-02,08:00,BE,,1108,104,24,20,,26,https://covid-kennzahlen.apps.be.ch/
2020-04-03,08:00,BE,,1171,109,30,26,,26,https://covid-kennzahlen.apps.be.ch/
2020-04-04,08:00,BE,,1211,113,35,28,,29,https://covid-kennzahlen.apps.be.ch/
2020-04-05,08:00,BE,,1225,110,30,25,,33,https://covid-kennzahlen.apps.be.ch/
2020-04-06,08:00,BE,,1296,117,35,30,,33,https://covid-kennzahlen.apps.be.ch/
2020-04-07,08:00,BE,,1348,122,34,26,,37,https://covid-kennzahlen.apps.be.ch/
2020-04-08,08:00,BE,,1407,127,35,27,,42,https://covid-kennzahlen.apps.be.ch/
2020-04-09,08:00,BE,,1428,117,36,27,,46,https://covid-kennzahlen.apps.be.ch/
2020-04-10,08:00,BE,,1445,107,33,25,,52,https://covid-kennzahlen.apps.be.ch/
2020-04-11,08:00,BE,,1465,99,33,24,,55,https://covid-kennzahlen.apps.be.ch/
2020-04-12,08:00,BE,,1476,95,33,22,,58,https://covid-kennzahlen.apps.be.ch/
2020-04-13,08:00,BE,,1493,92,32,21,,64,https://covid-kennzahlen.apps.be.ch/
2020-04-14,08:00,BE,,1529,85,31,21,,66,https://covid-kennzahlen.apps.be.ch/
2020-04-15,08:00,BE,,1559,82,30,18,,68,https://covid-kennzahlen.apps.be.ch/
2020-04-16,08:00,BE,,1581,70,26,12,,69,https://covid-kennzahlen.apps.be.ch/
2020-04-17,08:00,BE,,1599,71,22,12,,70,https://covid-kennzahlen.apps.be.ch/
2020-04-18,08:00,BE,,1607,71,22,12,,74,https://covid-kennzahlen.apps.be.ch/
2020-04-19,08:00,BE,,1617,71,19,11,,74,https://covid-kennzahlen.apps.be.ch/
2020-04-20,08:00,BE,,1650,66,17,11,,78,https://covid-kennzahlen.apps.be.ch/
2020-04-21,08:00,BE,,1669,67,14,10,,80,https://covid-kennzahlen.apps.be.ch/
2020-04-22,08:00,BE,,1679,66,11,7,,82,https://covid-kennzahlen.apps.be.ch/
2020-04-23,08:00,BE,,1700,60,11,8,,84,https://covid-kennzahlen.apps.be.ch/
2020-04-24,08:00,BE,,1710,61,11,10,,85,https://covid-kennzahlen.apps.be.ch/
2020-04-25,08:00,BE,,1714,61,11,10,,86,https://covid-kennzahlen.apps.be.ch/
2020-04-26,08:00,BE,,1723,54,10,9,,86,https://covid-kennzahlen.apps.be.ch/
2020-04-27,08:00,BE,,1737,47,7,7,,86,https://covid-kennzahlen.apps.be.ch/
2020-04-28,08:00,BE,,1749,44,10,10,,88,https://covid-kennzahlen.apps.be.ch/
2020-04-29,08:00,BE,,1762,39,9,9,,88,https://covid-kennzahlen.apps.be.ch/
2020-04-30,08:00,BE,,1772,40,9,7,,89,https://covid-kennzahlen.apps.be.ch/
2020-05-01,08:00,BE,,1782,44,9,6,,89,https://covid-kennzahlen.apps.be.ch/
2020-05-02,08:00,BE,,1788,41,10,7,,89,https://covid-kennzahlen.apps.be.ch/
2020-05-03,08:00,BE,,1790,35,8,7,,89,https://covid-kennzahlen.apps.be.ch/
2020-05-04,08:00,BE,,1796,38,7,5,,89,https://covid-kennzahlen.apps.be.ch/
2020-05-05,08:00,BE,,1800,34,6,4,,89,https://covid-kennzahlen.apps.be.ch/
2020-05-06,08:00,BE,,1808,37,8,6,,89,https://covid-kennzahlen.apps.be.ch/
2020-05-07,08:00,BE,,1815,39,8,6,,90,https://covid-kennzahlen.apps.be.ch/
2020-05-08,08:00,BE,,1821,36,7,6,,90,https://covid-kennzahlen.apps.be.ch/
2020-05-09,08:00,BE,,1826,36,7,6,,90,https://covid-kennzahlen.apps.be.ch/
2020-05-10,08:00,BE,,1828,36,7,6,,91,https://covid-kennzahlen.apps.be.ch/
2020-05-11,08:00,BE,,1830,35,6,5,,91,https://covid-kennzahlen.apps.be.ch/
2020-05-12,08:00,BE,,1833,34,7,6,,91,https://covid-kennzahlen.apps.be.ch/
2020-05-13,08:00,BE,,1838,29,5,5,,91,https://covid-kennzahlen.apps.be.ch/
2020-05-14,08:00,BE,,1844,27,5,4,,91,https://covid-kennzahlen.apps.be.ch/
2020-05-15,08:00,BE,,1847,34,4,2,,91,https://covid-kennzahlen.apps.be.ch/
2020-05-16,08:00,BE,,,34,3,2,,,https://covid-kennzahlen.apps.be.ch/
2020-05-17,08:00,BE,,,29,2,2,,,https://covid-kennzahlen.apps.be.ch/
2020-05-18,08:00,BE,,1850,25,2,2,,91,https://covid-kennzahlen.apps.be.ch/
2020-05-19,08:00,BE,,1854,24,3,3,,92,https://covid-kennzahlen.apps.be.ch/
2020-05-20,08:00,BE,,1857,24,3,3,,92,https://covid-kennzahlen.apps.be.ch/
2020-05-21,08:00,BE,,1860,20,3,3,,92,https://covid-kennzahlen.apps.be.ch/
2020-05-22,08:00,BE,,1863,20,3,3,,92,https://covid-kennzahlen.apps.be.ch/
2020-05-23,08:00,BE,,,20,3,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-24,08:00,BE,,1864,18,2,2,,92,https://covid-kennzahlen.apps.be.ch/
2020-05-25,08:00,BE,,1865,18,2,2,,92,https://covid-kennzahlen.apps.be.ch/
2020-05-26,08:00,BE,,1865,11,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-05-27,08:00,BE,,1867,11,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-05-28,08:00,BE,,1869,9,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-05-29,08:00,BE,,1871,9,0,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-05-30,08:00,BE,,,9,1,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-31,08:00,BE,,1873,9,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-01,08:00,BE,,,6,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-02,08:00,BE,,1875,6,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-03,08:00,BE,,1876,6,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-04,08:00,BE,,1879,5,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-07,08:00,BE,,1880,3,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-08,08:00,BE,,1885,3,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-09,08:00,BE,,,4,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-10,08:00,BE,,1891,4,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-11,08:00,BE,,1893,1,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-12,08:00,BE,,1894,1,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-13,08:00,BE,,1895,1,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-14,08:00,BE,,,1,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-15,08:00,BE,,1897,1,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-16,08:00,BE,,,3,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-17,08:00,BE,,,3,0,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-18,08:00,BE,,,3,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-19,08:00,BE,,1898,3,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-20,08:00,BE,,1902,3,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-21,08:00,BE,,1904,2,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-22,08:00,BE,,1907,2,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-23,08:00,BE,,1910,1,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-24,08:00,BE,,,1,0,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-25,08:00,BE,,,1,0,0,,,https://covid-kennzahlen.apps.be.ch/
2020-06-26,08:00,BE,,1915,1,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-27,08:00,BE,,1916,1,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-28,08:00,BE,,1917,2,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-29,08:00,BE,,1922,2,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-06-30,08:00,BE,,1929,7,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-01,08:00,BE,,1933,7,0,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-02,08:00,BE,,1936,4,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-03,08:00,BE,,1943,4,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-04,08:00,BE,,1944,4,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-05,08:00,BE,,1946,3,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-06,08:00,BE,,1951,3,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-07,08:00,BE,,1957,2,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-08,08:00,BE,,1961,2,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-09,08:00,BE,,1970,5,1,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-10,08:00,BE,,1978,5,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-11,08:00,BE,,1984,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-12,08:00,BE,,1985,4,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-13,08:00,BE,,1996,4,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-14,08:00,BE,,2005,3,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-15,08:00,BE,,2013,3,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-16,08:00,BE,,2022,4,3,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-17,08:00,BE,,2033,4,3,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-18,08:00,BE,,2036,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-19,08:00,BE,,2039,7,4,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-20,08:00,BE,,2046,7,4,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-21,08:00,BE,,2047,7,3,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-22,08:00,BE,,2050,7,3,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-23,08:00,BE,,2052,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-24,08:00,BE,,2065,7,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-25,,BE,,2070,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-26,08:00,BE,,2073,10,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-27,08:00,BE,,2079,10,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-28,08:00,BE,,2085,12,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-29,08:00,BE,,2098,12,2,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-30,08:00,BE,,2110,12,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-07-31,08:00,BE,,2126,12,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-01,08:00,BE,,2132,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-02,08:00,BE,,2136,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-03,08:00,BE,,2150,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-04,08:00,BE,,2161,12,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-05,08:00,BE,,2175,12,3,1,,93,https://covid-kennzahlen.apps.be.ch/
