date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-02-28,,VS,,1,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-02-29,,VS,,1,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-01,,VS,,2,9,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-02,,VS,,4,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-03,,VS,,4,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-04,,VS,,5,15,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-05,,VS,,6,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-06,,VS,,6,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-07,,VS,,7,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-08,,VS,,14,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-09,,VS,,18,19,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-10,,VS,,23,22,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-11,,VS,,30,23,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-12,,VS,,55,30,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-13,,VS,,71,32,1,1,5,1,https://www.vs.ch/de/web/coronavirus,
2020-03-14,,VS,,92,36,1,1,6,1,https://www.vs.ch/de/web/coronavirus,
2020-03-15,,VS,,104,38,1,1,6,2,https://www.vs.ch/de/web/coronavirus,
2020-03-16,,VS,,163,43,1,2,8,3,https://www.vs.ch/de/web/coronavirus,
2020-03-17,,VS,,216,49,2,2,11,3,https://www.vs.ch/de/web/coronavirus,
2020-03-18,,VS,,299,61,2,2,11,4,https://www.vs.ch/de/web/coronavirus,
2020-03-19,,VS,,337,66,5,5,12,6,https://www.vs.ch/de/web/coronavirus,
2020-03-20,,VS,,433,74,5,6,15,7,https://www.vs.ch/de/web/coronavirus,
2020-03-21,,VS,,484,83,6,8,17,10,https://www.vs.ch/de/web/coronavirus,
2020-03-22,,VS,,521,90,7,11,19,11,https://www.vs.ch/de/web/coronavirus,
2020-03-23,,VS,,617,103,9,12,24,13,https://www.vs.ch/de/web/coronavirus,
2020-03-24,,VS,,717,119,12,13,25,14,https://www.vs.ch/de/web/coronavirus,
2020-03-25,,VS,,786,120,14,15,35,15,https://www.vs.ch/de/web/coronavirus,
2020-03-26,,VS,,862,129,17,19,41,17,https://www.vs.ch/de/web/coronavirus,
2020-03-27,,VS,,954,136,16,20,50,21,https://www.vs.ch/de/web/coronavirus,
2020-03-28,,VS,,1000,143,19,21,53,25,https://www.vs.ch/de/web/coronavirus,
2020-03-29,,VS,,1034,154,21,22,54,31,https://www.vs.ch/de/web/coronavirus,
2020-03-30,,VS,,1119,154,23,25,71,35,https://www.vs.ch/de/web/coronavirus,
2020-03-31,,VS,,1187,154,23,24,81,37,https://www.vs.ch/de/web/coronavirus,
2020-04-01,,VS,,1256,148,25,26,96,40,https://www.vs.ch/de/web/coronavirus,
2020-04-02,,VS,,1303,145,24,28,104,47,https://www.vs.ch/de/web/coronavirus,
2020-04-03,,VS,,1353,146,23,26,109,51,https://www.vs.ch/de/web/coronavirus,
2020-04-04,,VS,,1386,147,23,28,112,53,https://www.vs.ch/de/web/coronavirus,
2020-04-05,,VS,,1401,146,23,26,115,57,https://www.vs.ch/de/web/coronavirus,
2020-04-06,,VS,,1469,132,22,26,134,60,https://www.vs.ch/de/web/coronavirus,
2020-04-07,,VS,,1507,127,20,25,143,68,https://www.vs.ch/de/web/coronavirus,
2020-04-08,,VS,,1544,119,20,26,152,71,https://www.vs.ch/de/web/coronavirus,
2020-04-09,,VS,,1571,115,19,24,160,77,https://www.vs.ch/de/web/coronavirus,
2020-04-10,,VS,,1603,112,18,24,166,83,https://www.vs.ch/de/web/coronavirus,
2020-04-11,,VS,,1627,110,15,20,169,85,https://www.vs.ch/de/web/coronavirus,
2020-04-12,,VS,,1640,105,14,22,173,91,https://www.vs.ch/de/web/coronavirus,
2020-04-13,,VS,,1654,100,12,21,176,93,https://www.vs.ch/de/web/coronavirus,
2020-04-14,,VS,,1683,93,11,20,187,94,https://www.vs.ch/de/web/coronavirus,
2020-04-15,,VS,,1696,88,12,20,195,94,https://www.vs.ch/de/web/coronavirus,
2020-04-16,,VS,,1713,89,12,17,198,95,https://www.vs.ch/de/web/coronavirus,
2020-04-17,,VS,,1730,81,10,16,204,99,https://www.vs.ch/de/web/coronavirus,
2020-04-18,,VS,,1739,78,10,18,204,104,https://www.vs.ch/de/web/coronavirus,
2020-04-19,,VS,,1748,77,9,16,205,107,https://www.vs.ch/de/web/coronavirus,
2020-04-20,,VS,,1767,74,9,15,211,110,https://www.vs.ch/de/web/coronavirus,
2020-04-21,,VS,,1775,72,10,14,213,115,https://www.vs.ch/de/web/coronavirus,
2020-04-22,,VS,,1782,74,10,13,216,118,https://www.vs.ch/de/web/coronavirus,
2020-04-23,,VS,,1797,69,9,13,219,123,https://www.vs.ch/de/web/coronavirus,
2020-04-24,,VS,,1806,65,9,14,223,127,https://www.vs.ch/de/web/coronavirus,
2020-04-25,,VS,,1811,67,9,14,224,129,https://www.vs.ch/de/web/coronavirus,
2020-04-26,,VS,,1813,67,8,15,224,131,https://www.vs.ch/de/web/coronavirus,
2020-04-27,,VS,,1831,60,9,14,232,132,https://www.vs.ch/de/web/coronavirus,
