date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-02-28,,VS,,1,6,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-02-29,,VS,,1,6,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-01,,VS,,2,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-02,,VS,,4,10,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-03,,VS,,4,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-04,,VS,,5,13,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-05,,VS,,6,11,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-06,,VS,,6,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-07,,VS,,7,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-08,,VS,,14,16,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-09,,VS,,18,17,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-10,,VS,,23,20,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-11,,VS,,30,21,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-12,,VS,,55,28,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-13,,VS,,71,30,1,1,5,1,https://www.vs.ch/de/web/coronavirus,
2020-03-14,,VS,,92,34,1,1,6,1,https://www.vs.ch/de/web/coronavirus,
2020-03-15,,VS,,103,36,1,1,6,2,https://www.vs.ch/de/web/coronavirus,
2020-03-16,,VS,,162,42,2,1,8,3,https://www.vs.ch/de/web/coronavirus,
2020-03-17,,VS,,215,47,2,2,11,3,https://www.vs.ch/de/web/coronavirus,
2020-03-18,,VS,,297,59,2,2,11,4,https://www.vs.ch/de/web/coronavirus,
2020-03-19,,VS,,335,64,5,5,12,6,https://www.vs.ch/de/web/coronavirus,
2020-03-20,,VS,,430,73,6,5,15,7,https://www.vs.ch/de/web/coronavirus,
2020-03-21,,VS,,481,83,8,6,17,10,https://www.vs.ch/de/web/coronavirus,
2020-03-22,,VS,,518,92,11,7,19,11,https://www.vs.ch/de/web/coronavirus,
2020-03-23,,VS,,614,104,12,9,24,13,https://www.vs.ch/de/web/coronavirus,
2020-03-24,,VS,,714,118,13,12,25,14,https://www.vs.ch/de/web/coronavirus,
2020-03-25,,VS,,783,119,15,14,35,15,https://www.vs.ch/de/web/coronavirus,
2020-03-26,,VS,,859,129,19,17,41,17,https://www.vs.ch/de/web/coronavirus,
2020-03-27,,VS,,951,138,20,16,50,21,https://www.vs.ch/de/web/coronavirus,
2020-03-28,,VS,,997,143,21,19,53,25,https://www.vs.ch/de/web/coronavirus,
2020-03-29,,VS,,1031,153,22,21,54,31,https://www.vs.ch/de/web/coronavirus,
2020-03-30,,VS,,1116,154,25,23,71,35,https://www.vs.ch/de/web/coronavirus,
2020-03-31,,VS,,1184,153,24,23,81,37,https://www.vs.ch/de/web/coronavirus,
2020-04-01,,VS,,1253,147,26,25,96,40,https://www.vs.ch/de/web/coronavirus,
2020-04-02,,VS,,1300,147,28,24,104,47,https://www.vs.ch/de/web/coronavirus,
2020-04-03,,VS,,1350,147,26,23,109,51,https://www.vs.ch/de/web/coronavirus,
