date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-28,,VS,,1,6,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-02-29,,VS,,1,6,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-01,,VS,,2,7,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-02,,VS,,3,10,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-03,,VS,,3,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-04,,VS,,4,13,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-05,,VS,,5,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-06,,VS,,6,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-07,,VS,,7,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-08,,VS,,12,16,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-09,,VS,,17,17,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-10,,VS,,22,20,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-11,,VS,,30,21,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-12,,VS,,53,28,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-13,,VS,,76,30,1,1,,1,https://www.vs.ch/de/web/coronavirus
2020-03-14,,VS,,98,34,1,1,,1,https://www.vs.ch/de/web/coronavirus
2020-03-15,,VS,,115,36,1,1,,2,https://www.vs.ch/de/web/coronavirus
2020-03-16,,VS,,172,42,2,1,,3,https://www.vs.ch/de/web/coronavirus
2020-03-17,,VS,,225,47,2,2,,3,https://www.vs.ch/de/web/coronavirus
2020-03-18,,VS,,312,59,2,2,,4,https://www.vs.ch/de/web/coronavirus
2020-03-19,,VS,,349,64,5,5,,6,https://www.vs.ch/de/web/coronavirus
2020-03-20,,VS,,436,73,6,5,,7,https://www.vs.ch/de/web/coronavirus
2020-03-21,,VS,,498,83,8,6,,10,https://www.vs.ch/de/web/coronavirus
2020-03-22,,VS,,535,92,11,7,,11,https://www.vs.ch/de/web/coronavirus
2020-03-23,,VS,,628,104,12,9,,13,https://www.vs.ch/de/web/coronavirus
2020-03-24,,VS,,728,118,13,12,,14,https://www.vs.ch/de/web/coronavirus
2020-03-25,,VS,,793,119,15,14,,15,https://www.vs.ch/de/web/coronavirus
2020-03-26,,VS,,874,129,19,17,,17,https://www.vs.ch/de/web/coronavirus
2020-03-27,,VS,,968,138,20,16,,21,https://www.vs.ch/de/web/coronavirus
2020-03-28,,VS,,1017,143,21,19,,25,https://www.vs.ch/de/web/coronavirus
