date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-02-28,,VS,,1,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-02-29,,VS,,1,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-01,,VS,,2,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-02,,VS,,4,11,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-03,,VS,,4,13,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-04,,VS,,5,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-05,,VS,,6,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-06,,VS,,6,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-07,,VS,,7,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-08,,VS,,14,17,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-09,,VS,,18,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-10,,VS,,23,21,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-11,,VS,,30,22,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-12,,VS,,55,29,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-13,,VS,,71,31,1,1,5,1,https://www.vs.ch/de/web/coronavirus,
2020-03-14,,VS,,92,35,1,1,6,1,https://www.vs.ch/de/web/coronavirus,
2020-03-15,,VS,,103,37,1,1,6,2,https://www.vs.ch/de/web/coronavirus,
2020-03-16,,VS,,162,43,2,1,8,3,https://www.vs.ch/de/web/coronavirus,
2020-03-17,,VS,,215,48,2,2,11,3,https://www.vs.ch/de/web/coronavirus,
2020-03-18,,VS,,297,60,2,2,11,4,https://www.vs.ch/de/web/coronavirus,
2020-03-19,,VS,,335,65,5,5,12,6,https://www.vs.ch/de/web/coronavirus,
2020-03-20,,VS,,430,74,6,5,15,7,https://www.vs.ch/de/web/coronavirus,
2020-03-21,,VS,,481,84,8,6,17,10,https://www.vs.ch/de/web/coronavirus,
2020-03-22,,VS,,518,93,11,7,19,11,https://www.vs.ch/de/web/coronavirus,
2020-03-23,,VS,,614,105,12,9,24,13,https://www.vs.ch/de/web/coronavirus,
2020-03-24,,VS,,714,119,13,12,25,14,https://www.vs.ch/de/web/coronavirus,
2020-03-25,,VS,,783,120,15,14,35,15,https://www.vs.ch/de/web/coronavirus,
2020-03-26,,VS,,859,130,19,17,41,17,https://www.vs.ch/de/web/coronavirus,
2020-03-27,,VS,,951,139,20,16,50,21,https://www.vs.ch/de/web/coronavirus,
