date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-02-28,,VS,,1,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-02-29,,VS,,1,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-01,,VS,,2,9,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-02,,VS,,4,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-03,,VS,,4,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-04,,VS,,5,15,0,0,0,0,https://www.vs.ch/de/web/coronavirus,
2020-03-05,,VS,,6,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-06,,VS,,6,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-07,,VS,,7,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-08,,VS,,14,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-09,,VS,,18,19,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-10,,VS,,23,22,1,1,2,0,https://www.vs.ch/de/web/coronavirus,
2020-03-11,,VS,,30,23,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-12,,VS,,55,30,1,1,3,0,https://www.vs.ch/de/web/coronavirus,
2020-03-13,,VS,,71,32,1,1,5,1,https://www.vs.ch/de/web/coronavirus,
2020-03-14,,VS,,92,36,1,1,6,1,https://www.vs.ch/de/web/coronavirus,
2020-03-15,,VS,,103,38,1,1,6,2,https://www.vs.ch/de/web/coronavirus,
2020-03-16,,VS,,162,44,2,1,8,3,https://www.vs.ch/de/web/coronavirus,
2020-03-17,,VS,,215,49,2,2,11,3,https://www.vs.ch/de/web/coronavirus,
2020-03-18,,VS,,297,61,2,2,11,4,https://www.vs.ch/de/web/coronavirus,
2020-03-19,,VS,,335,66,5,5,12,6,https://www.vs.ch/de/web/coronavirus,
2020-03-20,,VS,,431,75,6,5,15,7,https://www.vs.ch/de/web/coronavirus,
2020-03-21,,VS,,482,85,8,6,17,10,https://www.vs.ch/de/web/coronavirus,
2020-03-22,,VS,,519,94,11,7,19,11,https://www.vs.ch/de/web/coronavirus,
2020-03-23,,VS,,615,106,12,9,24,13,https://www.vs.ch/de/web/coronavirus,
2020-03-24,,VS,,715,120,13,12,25,14,https://www.vs.ch/de/web/coronavirus,
2020-03-25,,VS,,784,121,15,14,35,15,https://www.vs.ch/de/web/coronavirus,
2020-03-26,,VS,,860,131,19,17,41,17,https://www.vs.ch/de/web/coronavirus,
2020-03-27,,VS,,952,140,20,16,50,21,https://www.vs.ch/de/web/coronavirus,
2020-03-28,,VS,,998,145,21,19,53,25,https://www.vs.ch/de/web/coronavirus,
2020-03-29,,VS,,1032,155,22,21,54,31,https://www.vs.ch/de/web/coronavirus,
2020-03-30,,VS,,1117,156,25,23,71,35,https://www.vs.ch/de/web/coronavirus,
2020-03-31,,VS,,1185,155,24,23,81,37,https://www.vs.ch/de/web/coronavirus,
2020-04-01,,VS,,1254,149,26,25,96,40,https://www.vs.ch/de/web/coronavirus,
2020-04-02,,VS,,1301,149,28,24,104,47,https://www.vs.ch/de/web/coronavirus,
2020-04-03,,VS,,1351,149,26,23,109,51,https://www.vs.ch/de/web/coronavirus,
2020-04-04,,VS,,1384,152,28,23,112,53,https://www.vs.ch/de/web/coronavirus,
2020-04-05,,VS,,1399,149,26,23,115,57,https://www.vs.ch/de/web/coronavirus,
2020-04-06,,VS,,1467,136,26,22,134,60,https://www.vs.ch/de/web/coronavirus,
2020-04-07,,VS,,1505,132,25,20,143,68,https://www.vs.ch/de/web/coronavirus,
2020-04-08,,VS,,1542,125,26,20,152,71,https://www.vs.ch/de/web/coronavirus,
2020-04-09,,VS,,1569,120,24,19,160,77,https://www.vs.ch/de/web/coronavirus,
2020-04-10,,VS,,1601,118,24,18,166,83,https://www.vs.ch/de/web/coronavirus,
2020-04-11,,VS,,1625,115,20,15,169,85,https://www.vs.ch/de/web/coronavirus,
2020-04-12,,VS,,1638,113,22,14,173,91,https://www.vs.ch/de/web/coronavirus,
2020-04-13,,VS,,1652,109,21,12,176,93,https://www.vs.ch/de/web/coronavirus,
2020-04-14,,VS,,1681,102,20,11,187,94,https://www.vs.ch/de/web/coronavirus,
2020-04-15,,VS,,1694,96,20,12,195,94,https://www.vs.ch/de/web/coronavirus,
2020-04-16,,VS,,1711,94,17,12,198,95,https://www.vs.ch/de/web/coronavirus,
2020-04-17,,VS,,1728,87,16,10,204,99,https://www.vs.ch/de/web/coronavirus,
2020-04-18,,VS,,1737,86,18,10,204,104,https://www.vs.ch/de/web/coronavirus,
2020-04-19,,VS,,1746,84,16,9,205,107,https://www.vs.ch/de/web/coronavirus,
2020-04-20,,VS,,1765,80,15,9,211,110,https://www.vs.ch/de/web/coronavirus,
2020-04-21,,VS,,1773,76,14,10,213,115,https://www.vs.ch/de/web/coronavirus,
2020-04-22,,VS,,1780,77,13,10,216,118,https://www.vs.ch/de/web/coronavirus,
2020-04-23,,VS,,1795,73,13,9,219,123,https://www.vs.ch/de/web/coronavirus,
2020-04-24,,VS,,1804,70,14,9,223,127,https://www.vs.ch/de/web/coronavirus,
2020-04-25,,VS,,1809,72,14,9,224,129,https://www.vs.ch/de/web/coronavirus,
2020-04-26,,VS,,1811,74,15,8,224,131,https://www.vs.ch/de/web/coronavirus,
2020-04-27,,VS,,1829,65,14,9,232,132,https://www.vs.ch/de/web/coronavirus,
