date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-27,14:30,ZH,,2,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-02-28,14:30,ZH,,2,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-02-29,14:30,ZH,,6,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-01,14:30,ZH,,7,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-02,14:30,ZH,,10,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-03,14:30,ZH,,13,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-04,14:30,ZH,,15,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-05,14:30,ZH,,23,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-06,14:30,ZH,,29,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-07,14:30,ZH,,34,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-08,14:30,ZH,,40,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-09,14:30,ZH,,49,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-10,14:30,ZH,,62,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-11,14:30,ZH,,101,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-12,14:30,ZH,,140,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-13,14:30,ZH,,163,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-14,14:30,ZH,,218,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-15,14:30,ZH,,250,,,,,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-16,14:30,ZH,,326,,,,,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-17,14:30,ZH,,429,,,,,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-18,14:30,ZH,,568,,,,,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-19,14:30,ZH,,679,60,,12,,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
