date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-05,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-06,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-07,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-08,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-09,,TG,,2,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-10,,TG,,5,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-11,,TG,,5,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-12,,TG,,7,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-13,,TG,,8,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-14,,TG,,11,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-15,,TG,,13,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-16,,TG,246,20,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-17,,TG,276,29,4,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-18,,TG,,44,5,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-19,,TG,,51,7,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-20,,TG,,59,8,1,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-21,,TG,,73,9,2,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-22,,TG,,80,10,3,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-23,,TG,,86,9,4,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-24,,TG,,95,12,4,,2,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-25,,TG,,112,11,5,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-26,,TG,,117,14,6,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-27,,TG,,131,15,6,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-28,,TG,,140,18,7,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-29,,TG,,148,21,8,,6,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-30,,TG,,158,22,8,,10,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-31,,TG,,169,23,8,,11,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-01,,TG,,185,22,10,,13,5,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-02,,TG,,197,25,12,,14,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-03,,TG,,209,26,14,,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-04,,TG,,215,25,14,,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-05,,TG,,220,24,13,,22,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-06,10:00,TG,,229,28,15,,23,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-07,10:00,TG,,250,29,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-08,10:00,TG,,262,30,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-09,10:00,TG,,269,28,15,,27,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-10,10:00,TG,,285,27,17,,28,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-11,10:00,TG,,290,26,17,,30,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-12,10:00,TG,,294,24,16,,34,9,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-13,10:00,TG,,297,24,16,,36,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-14,10:00,TG,,303,24,15,,38,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-15,12:00,TG,,311,24,14,,39,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-16,10:30,TG,,322,21,14,,42,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-17,09:30,TG,,331,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-18,10:30,TG,,334,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-19,10:00,TG,,336,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-20,10:00,TG,,340,20,13,,44,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-21,10:00,TG,,342,18,10,,46,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-22,10:00,TG,,353,19,10,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-23,10:00,TG,,359,20,9,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-24,10:00,TG,,360,18,9,,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-25,10:00,TG,,361,17,9,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-26,10:00,TG,,361,17,9,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-27,10:00,TG,,362,14,8,,53,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-28,10:00,TG,,364,10,8,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-29,10:00,TG,,365,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-30,10:00,TG,,367,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-01,10:00,TG,,372,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-02,10:00,TG,,372,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-03,10:00,TG,,373,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-04,10:00,TG,,373,10,6,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-05,10:00,TG,,374,10,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
