date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-16,,TG,246,17,,,,,,
2020-03-17,,TG,276,23,,,,,,
2020-03-18,,TG,,32,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-19,,TG,,36,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-20,,TG,,49,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-21,,TG,,56,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-22,,TG,,75,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-23,,TG,,81,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-24,,TG,,87,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925
2020-03-25,,TG,,96,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-26,,TG,,110,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-27,,TG,,117,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau
2020-03-28,,TG,,134,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-29,,TG,,138,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-30,,TG,,148,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-31,,TG,,154,,,,,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-01,,TG,,166,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-02,,TG,,179,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-03,,TG,,198,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-04,,TG,,208,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-05,,TG,,213,,,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-06,,TG,,219,34,14,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-07,,TG,,221,33,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-08,,TG,,236,30,15,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-09,,TG,,255,27,12,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-10,,TG,,264,32,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-11,,TG,,274,32,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-12,,TG,,285,32,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-13,,TG,,292,32,17,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-14,,TG,,296,35,16,,,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-15,,TG,,302,28,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-16,,TG,,308,28,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-17,,TG,,321,25,13,,,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-18,,TG,,332,23,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-19,,TG,,333,23,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-20,,TG,,335,24,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-21,,TG,,339,24,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-22,,TG,,340,23,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-23,,TG,,353,21,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
