date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-05,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-06,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-07,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-08,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-09,,TG,,2,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-10,,TG,,5,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-11,,TG,,5,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-12,,TG,,7,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-13,,TG,,8,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-14,,TG,,11,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-15,,TG,,13,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-16,,TG,246,20,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-17,,TG,276,27,4,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-18,,TG,,42,5,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-19,,TG,,49,7,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-20,,TG,,57,8,1,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-21,,TG,,71,9,2,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-22,,TG,,78,10,3,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-23,,TG,,84,9,4,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-24,,TG,,93,12,4,,2,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-25,,TG,,110,11,5,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-26,,TG,,115,14,6,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-27,,TG,,129,15,6,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-28,,TG,,138,18,7,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-29,,TG,,146,21,8,,6,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-30,,TG,,156,22,8,,10,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-31,,TG,,167,23,8,,11,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-01,,TG,,183,22,10,,13,5,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-02,,TG,,195,25,12,,14,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-03,,TG,,207,26,14,,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-04,,TG,,213,25,14,,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-05,,TG,,218,24,13,,22,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-06,10:00,TG,,227,28,15,,23,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-07,10:00,TG,,248,29,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-08,10:00,TG,,260,30,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-09,10:00,TG,,266,28,15,,27,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-10,10:00,TG,,280,27,17,,28,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-11,10:00,TG,,285,26,17,,30,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-12,10:00,TG,,292,24,16,,34,9,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-13,10:00,TG,,295,24,16,,36,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-14,10:00,TG,,301,24,15,,38,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-15,12:00,TG,,309,24,14,,39,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-16,10:30,TG,,320,21,14,,42,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-17,09:30,TG,,329,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-18,10:30,TG,,332,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-19,10:00,TG,,334,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-20,10:00,TG,,338,20,13,,44,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-21,10:00,TG,,340,18,10,,46,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-22,10:00,TG,,351,19,10,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-23,10:00,TG,,357,20,9,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-24,10:00,TG,,358,18,9,,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-25,10:00,TG,,359,17,9,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-26,10:00,TG,,359,17,9,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-27,10:00,TG,,360,14,8,,53,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-28,10:00,TG,,362,10,8,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-29,10:00,TG,,363,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-30,10:00,TG,,365,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-01,10:00,TG,,370,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-02,10:00,TG,,370,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-03,10:00,TG,,371,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-04,10:00,TG,,371,10,6,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-05,10:00,TG,,372,10,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
