date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-16,,TG,246,17,,,,,,
2020-03-17,,TG,276,23,,,,,,
2020-03-18,,TG,,32,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-19,,TG,,37,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-20,,TG,,50,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-21,,TG,,57,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-22,,TG,,76,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-23,,TG,,82,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-24,,TG,,88,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925
2020-03-25,,TG,,97,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-26,,TG,,111,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-27,,TG,,118,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau
2020-03-28,,TG,,135,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-29,,TG,,139,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-30,,TG,,149,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-31,,TG,,155,,,,,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-01,,TG,,167,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-02,,TG,,180,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-03,,TG,,199,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-04,,TG,,209,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-05,,TG,,214,,,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-06,,TG,,220,32,14,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-07,,TG,,222,31,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-08,,TG,,237,28,15,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-09,,TG,,256,25,12,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-10,,TG,,265,30,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-11,,TG,,275,30,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-12,,TG,,286,30,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-13,,TG,,293,30,17,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-14,,TG,,297,33,16,,,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-15,,TG,,303,26,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-16,,TG,,309,26,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-17,,TG,,322,24,13,,,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-18,,TG,,333,21,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-19,,TG,,334,21,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-20,,TG,,336,22,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-21,,TG,,340,22,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-22,,TG,,341,21,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-23,,TG,,354,19,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-24,,TG,,359,19,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-25,,TG,,360,21,8,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-26,,TG,,361,19,8,,,16,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-27,,TG,,361,19,8,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-28,,TG,,362,19,8,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-29,,TG,,363,13,7,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-30,,TG,,365,12,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-01,,TG,,367,12,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-02,,TG,,368,12,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-03,,TG,,368,12,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-04,,TG,,372,12,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-05,,TG,,373,14,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-06,,TG,,374,13,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-07,,TG,,374,15,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-08,,TG,,374,12,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
