date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-16,,TG,246,17,,,,,,
2020-03-17,,TG,276,23,,,,,,
2020-03-18,,TG,,32,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-19,,TG,,37,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-20,,TG,,50,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-21,,TG,,57,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-22,,TG,,76,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-23,,TG,,82,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-24,,TG,,88,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925
2020-03-25,,TG,,97,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-26,,TG,,111,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-27,,TG,,118,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau
2020-03-28,,TG,,135,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-29,,TG,,139,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-30,,TG,,149,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-31,,TG,,155,,,,,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-01,,TG,,167,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-02,,TG,,180,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-03,,TG,,199,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-04,,TG,,209,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-05,,TG,,214,,,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-06,,TG,,220,31,14,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-07,,TG,,222,30,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-08,,TG,,237,27,15,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-09,,TG,,256,24,12,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-10,,TG,,265,29,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-11,,TG,,275,29,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-12,,TG,,286,29,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-13,,TG,,293,29,17,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-14,,TG,,297,32,16,,,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-15,,TG,,303,25,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-16,,TG,,309,24,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-17,,TG,,322,22,13,,,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-18,,TG,,333,18,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-19,,TG,,334,18,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
