date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-28,15:00,AG,,1,,,,0,,
2020-03-02,18:00,AG,,2,,,,0,,
2020-03-03,15:00,AG,,6,,,,0,,
2020-03-04,15:00,AG,,7,,,,0,,
2020-03-05,15:00,AG,,9,,,,0,,
2020-03-06,15:00,AG,,12,,,,1,,
2020-03-09,15:00,AG,,14,,,,2,,
2020-03-10,15:00,AG,,17,,,,2,,
2020-03-11,15:00,AG,,18,,,,2,,
2020-03-12,15:00,AG,,27,,,,3,,
2020-03-13,13:00,AG,,32,,,,3,,
2020-03-16,15:00,AG,,52,,,,4,,
2020-03-17,16:00,AG,,67,,,,4,,
2020-03-18,16:00,AG,,101,,,,4,,
2020-03-19,15:00,AG,,118,,,3,,6,
2020-03-20,15:00,AG,,165,25,4,2,,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf
