date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
28.02.2020,,AG,,1,,,,0,,
02.03.2020,,AG,,2,,,,0,,
03.03.2020,,AG,,6,,,,0,,
04.03.2020,,AG,,7,,,,0,,
05.03.2020,,AG,,9,,,,0,,
06.03.2020,,AG,,12,,,,1,,
09.03.2020,,AG,,14,,,,2,,
10.03.2020,,AG,,17,,,,2,,
11.03.2020,,AG,,18,,,,2,,
12.03.2020,,AG,,27,,,,3,,
13.03.2020,,AG,,32,,,,3,,
16.03.2020,,AG,,52,,,,4,,
17.03.2020,,AG,,67,,,,4,,
18.03.2020,,AG,,101,,,,4,,
19.03.2020,,AG,,118,,,3,,6,
