date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-13,12:00,OW,6,1,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=
2020-03-23,00:00,OW,,24,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-24,00:00,OW,,25,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-25,00:00,OW,,27,2,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-26,00:00,OW,,30,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-27,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-28,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-29,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-30,00:00,OW,,46,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-31,00:00,OW,,47,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-01,00:00,OW,,49,6,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-02,00:00,OW,,51,6,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-03,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-04,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-05,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-06,00:00,OW,,60,1,,,1,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-07,00:00,OW,,60,2,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-08,00:00,OW,,61,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-09,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-10,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-11,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-12,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-13,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-14,00:00,OW,,64,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-15,00:00,OW,,64,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-16,00:00,OW,,65,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-17,00:00,OW,,66,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-18,00:00,OW,,66,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-19,00:00,OW,,66,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-20,00:00,OW,,67,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-21,00:00,OW,,67,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-22,00:00,OW,,67,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-23,00:00,OW,,68,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-24,00:00,OW,,71,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-25,00:00,OW,,71,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-26,00:00,OW,,71,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-27,00:00,OW,,75,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-28,00:00,OW,,78,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-29,00:00,OW,,78,2,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-30,00:00,OW,,78,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-01,00:00,OW,,78,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-02,00:00,OW,,78,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-03,00:00,OW,,78,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-04,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-05,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-06,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-07,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-08,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-09,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-10,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-11,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-12,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-13,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-14,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-15,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-16,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-17,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-18,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-19,00:00,OW,,80,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-20,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-21,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-22,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-23,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-24,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-25,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-26,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-27,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-28,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-29,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-30,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-31,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-01,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-02,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-03,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
