date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-13,12:00,OW,6,1,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=
2020-03-23,00:00,OW,,24,,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-24,00:00,OW,,25,,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-25,00:00,OW,,27,2,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-26,00:00,OW,,30,3,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-27,00:00,OW,,37,,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-30,00:00,OW,,46,,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-03-31,00:00,OW,,47,,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-01,00:00,OW,,49,6,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-02,00:00,OW,,51,6,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-03,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-06,00:00,OW,,60,1,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-07,00:00,OW,,60,2,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-08,00:00,OW,,61,1,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-09,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-14,00:00,OW,,64,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-15,00:00,OW,,64,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
