date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,current_hosp_resident
2020-02-27,19:17,BS,,1,3,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,1,,,2
2020-02-28,10:15,BS,,1,3,0,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,1,,,2
2020-02-29,15:23,BS,,1,4,0,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20,2,,,2
2020-03-01,17:29,BS,,1,4,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html,2,,,2
2020-03-02,17:15,BS,235,1,7,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html,3,,,4
2020-03-03,17:30,BS,,3,9,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20,3,,,6
2020-03-04,17:20,BS,,3,11,2,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20,4,,,7
2020-03-05,17:15,BS,,8,12,1,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html,4,,,8
2020-03-06,14:00,BS,,15,12,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20,3,,,9
2020-03-07,12:00,BS,,21,12,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20,3,,,9
2020-03-08,12:00,BS,,24,13,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20,4,,,9
2020-03-09,12:00,BS,,28,19,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20,6,,,13
2020-03-10,12:00,BS,,33,23,2,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20,7,,,16
2020-03-11,12:00,BS,,49,27,2,,4,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,7,,,20
2020-03-12,12:00,BS,,73,30,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,8,,,22
2020-03-13,12:30,BS,,92,31,4,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,8,,,23
2020-03-14,11:27,BS,,100,39,5,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,10,,,29
2020-03-15,12:00,BS,,,41,6,,,,,11,,,30
