date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-12,"",UR,"",2,"","","","","",""
2020-03-18,"",UR,85,5,"","","","","",https://www.ur.ch/mmdirektionen/63802
2020-03-19,"",UR,"",7,"","","","","",https://www.ur.ch/mmdirektionen/63841
2020-03-20,12:00,UR,"",7,"","","","","",https://www.ur.ch/themen/2920
2020-03-21,08:00,UR,"",12,"","","","","",https://www.ur.ch/themen/2920
2020-03-23,"",UR,"",22,1,"","",1,"",https://www.ur.ch/themen/2920
2020-03-24,12:00,UR,"",25,1,"","",1,"",https://www.ur.ch/themen/2920
2020-03-26,"",UR,"",38,4,"","",2,"",https://www.ur.ch/themen/2920
2020-03-27,"",UR,"",40,7,"","",3,"",https://www.ur.ch/themen/2920
2020-03-28,"",UR,"",48,7,"","",3,"",https://www.ur.ch/themen/2920
2020-03-29,"",UR,"",50,7,"","",3,"",https://www.ur.ch/themen/2920
2020-03-30,"",UR,"",53,7,"","",9,"",https://www.ur.ch/themen/2920
2020-03-31,"",UR,"",57,9,"","",11,"",https://www.ur.ch/themen/2920
2020-04-01,"",UR,"",59,10,"","",13,1,https://www.ur.ch/themen/2920
2020-04-02,14:00,UR,"",60,4,"","",13,1,https://www.ur.ch/themen/2920
2020-04-03,14:00,UR,"",62,6,"","",26,1,https://www.ur.ch/themen/2920
