date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-01,,FR,30,1,,,,,,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf
2020-03-02,,FR,,2,,,,,,https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf
2020-03-04,,FR,,4,,,,,,https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf
2020-03-05,,FR,,6,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
2020-03-08,,FR,,8,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
2020-03-09,,FR,,11,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
2020-03-11,,FR,,16,,,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-12,,FR,,22,,,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-13,,FR,,29,,,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-14,,FR,,36,,,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-15,,FR,,40,,,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-16,,FR,,45,,,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-17,,FR,,59,,,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-18,,FR,,86,11,5,,,0,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-19,,FR,,111,12,5,,,1,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-20,,FR,,145,20,6,,,1,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-21,,FR,,167,28,6,,,2,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-22,,FR,,202,32,8,,,3,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-23,,FR,,226,35,7,,,4,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-24,,FR,,255,35,7,,,5,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-25,,FR,,293,39,7,,,6,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-26,,FR,,309,44,5,,,11,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-27,,FR,,369,50,8,,,14,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-28,,FR,,421,67,12,,,15,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-29,,FR,,442,76,13,,,15,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-30,,FR,,477,77,16,,,17,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-03-31,,FR,,491,77,20,,,20,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-01,,FR,,525,81,23,,,23,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-02,,FR,,550,80,23,,46,26,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-03,,FR,,588,77,21,,46,31,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-04,,FR,,638,89,21,,49,37,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-05,,FR,,669,87,20,,55,40,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-06,,FR,,689,87,19,,56,41,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-07,,FR,,729,78,22,,73,44,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-08,,FR,,756,80,22,,78,45,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-09,,FR,,786,80,20,,84,46,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-10,,FR,,796,73,19,,88,49,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-11,,FR,,834,68,20,,93,53,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-12,,FR,,846,65,19,,97,54,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-13,,FR,,859,68,17,,97,55,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-14,,FR,,879,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-15,,FR,,890,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-16,,FR,,907,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-17,,FR,,930,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-18,,FR,,956,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-19,,FR,,980,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-20,,FR,,989,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-21,,FR,,995,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-22,,FR,,1006,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-23,,FR,,1014,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-24,,FR,,1021,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-25,,FR,,1029,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-26,,FR,,1033,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-27,,FR,,1040,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-28,,FR,,1044,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-29,,FR,,1057,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-04-30,,FR,,1070,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-01,,FR,,1078,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-02,,FR,,1092,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-03,,FR,,1097,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-04,,FR,,1102,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-05,,FR,,1104,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-06,,FR,,1107,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-07,,FR,,1115,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-08,,FR,,1117,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-09,,FR,,1121,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-10,,FR,,1126,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-11,,FR,,1129,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-12,,FR,,1138,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-13,,FR,,1141,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-14,,FR,,1143,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-15,,FR,,1145,19,5,,143,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-16,,FR,,1146,18,5,,143,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
