date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-29,,FR,,0,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-01,,FR,30,1,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-02,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-03,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-04,,FR,,4,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-05,,FR,,6,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-06,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-07,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-08,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-09,,FR,,9,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-10,,FR,,12,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-11,,FR,,16,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-12,,FR,,22,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-13,,FR,,28,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-14,,FR,,35,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-15,,FR,,39,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-16,,FR,,44,0,,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-17,,FR,,58,26,5,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-18,,FR,,85,11,5,,,0,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-19,,FR,,109,12,5,,,1,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-20,,FR,,143,20,6,,,1,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-21,,FR,,166,28,6,,,2,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-22,,FR,,203,32,8,,,3,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-23,,FR,,225,35,7,,,4,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-24,,FR,,254,35,7,,,6,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-25,,FR,,292,39,7,,,6,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-26,,FR,,308,44,5,,,11,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-27,,FR,,370,50,8,,,14,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-28,,FR,,423,67,12,,,15,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-29,,FR,,444,76,13,,,15,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-30,,FR,,479,77,16,,,17,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-03-31,,FR,,493,77,20,,,20,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-01,,FR,,528,81,23,,,23,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-02,,FR,,553,80,23,,46,26,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-03,,FR,,591,77,21,,46,31,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-04,,FR,,640,89,21,,49,37,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-05,,FR,,671,87,20,,55,40,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-06,,FR,,691,87,19,,56,41,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-07,,FR,,732,78,22,,73,44,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-08,,FR,,759,80,22,,78,45,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-09,,FR,,789,80,20,,84,46,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-10,,FR,,799,73,19,,88,49,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-11,,FR,,838,68,20,,93,53,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-12,,FR,,850,65,19,,97,54,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-13,,FR,,863,68,17,,97,55,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-14,,FR,,883,68,14,,98,57,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-15,,FR,,894,61,16,,105,63,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-16,,FR,,911,60,15,,105,65,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-17,,FR,,934,66,13,,106,67,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-18,,FR,,960,64,11,,109,69,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-19,,FR,,985,61,12,,113,71,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-20,,FR,,994,62,11,,113,72,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-21,,FR,,1000,60,8,,115,74,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-22,,FR,,1011,57,5,,116,76,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-23,,FR,,1019,57,5,,118,76,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-24,,FR,,1026,55,8,,119,76,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
