date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-29,,FR,,0,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-01,,FR,30,1,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-02,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-03,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-04,,FR,,4,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-05,,FR,,6,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-06,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-07,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-08,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-09,,FR,,9,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-10,,FR,,12,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-11,,FR,,16,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-12,,FR,,22,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-13,,FR,,29,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-14,,FR,,36,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-15,,FR,,40,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-16,,FR,,45,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-17,,FR,,59,26,5,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-18,,FR,,86,11,5,,,0,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-19,,FR,,110,12,5,,,1,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-20,,FR,,144,20,6,,,1,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-21,,FR,,166,28,6,,,2,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-22,,FR,,201,32,8,,,3,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-23,,FR,,224,35,7,,,4,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-24,,FR,,253,35,7,,,6,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-25,,FR,,291,39,7,,,6,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-26,,FR,,307,44,5,,,11,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-27,,FR,,367,50,8,,,14,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-28,,FR,,419,67,12,,,15,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
