date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-29,,FR,,0,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-01,,FR,30,1,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-02,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-03,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-04,,FR,,4,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-05,,FR,,6,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-06,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-07,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-08,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-09,,FR,,9,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-10,,FR,,12,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-11,,FR,,16,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-12,,FR,,22,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-13,,FR,,28,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-14,,FR,,35,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-15,,FR,,39,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-16,,FR,,44,0,,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-17,,FR,,58,26,5,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-18,,FR,,85,11,5,,,0,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-19,,FR,,109,12,5,,,1,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
