date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-29,,FR,,0,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-01,,FR,30,1,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-02,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-03,,FR,,2,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-04,,FR,,4,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-05,,FR,,6,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-06,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-07,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-08,,FR,,7,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-09,,FR,,9,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-10,,FR,,12,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-11,,FR,,16,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-12,,FR,,22,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-13,,FR,,29,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-14,,FR,,36,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-15,,FR,,40,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-16,,FR,,45,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-17,,FR,,59,26,5,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-18,,FR,,86,11,5,,,0,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-19,,FR,,110,12,5,,,1,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-20,,FR,,144,20,6,,,1,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-21,,FR,,166,28,6,,,2,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-22,,FR,,201,32,8,,,3,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-23,,FR,,225,35,7,,,4,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-24,,FR,,254,35,7,,,6,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-25,,FR,,292,39,7,,,6,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-26,,FR,,308,44,5,,,11,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-27,,FR,,368,50,8,,,14,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-28,,FR,,420,67,12,,,15,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-29,,FR,,441,76,13,,,15,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-30,,FR,,476,77,16,,,17,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-03-31,,FR,,490,77,20,,,20,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-01,,FR,,524,81,23,,,23,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-02,,FR,,549,80,23,,46,26,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-03,,FR,,587,77,21,,46,31,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-04,,FR,,637,89,21,,49,37,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-05,,FR,,668,87,20,,55,40,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-06,,FR,,688,87,19,,56,41,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-07,,FR,,728,78,22,,73,44,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-08,,FR,,755,80,22,,78,45,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-09,,FR,,785,80,20,,84,46,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-10,,FR,,795,73,19,,88,49,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-11,,FR,,833,68,20,,93,53,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-12,,FR,,845,65,19,,97,54,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-13,,FR,,858,68,17,,97,55,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-14,,FR,,878,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-15,,FR,,889,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-16,,FR,,906,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-17,,FR,,929,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-18,,FR,,955,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-19,,FR,,979,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
