date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-02,,SG,,0,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html
2020-03-04,06:35,SG,,1,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html
2020-03-06,15:38,SG,,2,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html
2020-03-12,,SG,,15,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-17,,SG,,47,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-18,,SG,,61,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-19,,SG,,85,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-20,,SG,,98,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-23,,SG,,185,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-24,,SG,,200,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-25,,SG,,228,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-26,,SG,,280,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-27,,SG,,306,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-28,,SG,,339,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-29,,SG,,365,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-30,,SG,,389,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-31,,SG,,394,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-01,,SG,,414,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-02,,SG,,455,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-03,,SG,,480,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-04,,SG,,504,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-05,,SG,,515,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-06,,SG,,532,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-07,,SG,,557,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-08,,SG,,578,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-09,,SG,,604,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-10,,SG,,632,60,11,,93,17,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-11,,SG,,641,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-12,,SG,,649,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-13,,SG,,657,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-14,,SG,,664,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-15,,SG,,676,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-16,,SG,,680,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-17,,SG,,693,41,9,,144,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-18,,SG,,699,44,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-19,,SG,,705,45,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-20,,SG,,711,42,7,,159,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-21,,SG,,718,48,8,,159,29,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-22,,SG,,724,52,6,,162,29,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-23,,SG,,736,37,2,,170,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-24,,SG,,745,43,4,,175,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-25,,SG,,753,,,,,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-26,,SG,,761,38,4,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-27,,SG,,767,39,2,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-28,,SG,,775,44,3,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-29,,SG,,776,44,10,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-30,,SG,,780,37,3,,184,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-01,,SG,,788,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-04,,SG,,793,29,2,,189,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-05,,SG,,793,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-06,,SG,,794,29,2,,203,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-07,,SG,,795,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-08,,SG,,798,,,,,35,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-11,,SG,,801,22,1,,210,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-12,,SG,,802,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-13,,SG,,802,10,2,,215,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-14,,SG,,802,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-15,,SG,,803,11,2,,216,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-18,,SG,,806,8,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-19,,SG,,806,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-20,,SG,,807,11,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-25,,SG,,807,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-26,,SG,,807,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-27,,SG,,808,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-28,,SG,,808,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-29,,SG,,808,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-03,,SG,,809,8,2,,223,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-08,,SG,,,9,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-10,,SG,,811,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-15,,SG,,,7,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-17,,SG,,820,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-22,,SG,,822,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-23,,SG,,823,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-24,,SG,,825,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-25,,SG,,828,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-26,,SG,,831,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-29,,SG,,837,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-30,,SG,,843,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-01,,SG,,859,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-02,,SG,,859,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-03,,SG,,870,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-06,,SG,,881,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-07,,SG,,883,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-08,,SG,,893,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-09,,SG,,900,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
