date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-02,,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-03,,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-04,06:35,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-05,,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-06,15:38,SG,,4,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-07,,SG,,4,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-08,,SG,,5,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-09,,SG,,13,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-10,,SG,,14,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-11,,SG,,22,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-12,,SG,,31,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-13,,SG,,40,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-14,,SG,,47,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-15,,SG,,50,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-16,,SG,,78,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-17,,SG,,107,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-18,,SG,,134,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-19,,SG,,154,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-20,,SG,,193,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-21,,SG,,202,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-22,,SG,,213,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-23,,SG,,262,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-24,,SG,,291,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-25,,SG,,321,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-26,,SG,,352,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-27,,SG,,387,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-28,,SG,,395,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-29,,SG,,397,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-30,,SG,,434,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-31,,SG,,470,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-01,,SG,,492,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-02,,SG,,514,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-03,,SG,,546,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-04,,SG,,555,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-05,,SG,,561,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-06,,SG,,597,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-07,,SG,,621,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-08,,SG,,634,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-09,,SG,,646,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-10,,SG,,649,60,11,,93,17,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-11,,SG,,657,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-12,,SG,,664,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-13,,SG,,670,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-14,,SG,,679,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-15,,SG,,689,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-16,,SG,,696,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-17,,SG,,708,41,9,,144,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-18,,SG,,711,44,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-19,,SG,,714,45,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-20,,SG,,726,42,7,,159,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-21,,SG,,739,48,8,,159,29,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-22,,SG,,742,52,6,,162,29,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-23,,SG,,748,37,2,,170,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-24,,SG,,757,43,4,,175,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-25,,SG,,762,,,,,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-26,,SG,,762,38,4,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-27,,SG,,767,39,2,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-28,,SG,,771,44,3,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-29,,SG,,777,44,10,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-30,,SG,,779,37,3,,184,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-01,,SG,,780,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-02,,SG,,780,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-03,,SG,,780,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-04,,SG,,782,29,2,,189,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-05,,SG,,783,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-06,,SG,,786,29,2,,203,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-07,,SG,,786,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-08,,SG,,788,,,,,35,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-09,,SG,,788,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-10,,SG,,788,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-11,,SG,,789,22,1,,210,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-12,,SG,,789,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-13,,SG,,790,10,2,,215,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-14,,SG,,790,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-15,,SG,,790,11,2,,216,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-16,,SG,,791,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-17,,SG,,791,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-18,,SG,,792,8,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-19,,SG,,792,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-20,,SG,,792,11,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-21,,SG,,792,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-22,,SG,,792,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-23,,SG,,792,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-24,,SG,,792,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-25,,SG,,792,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-26,,SG,,792,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-27,,SG,,792,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-28,,SG,,793,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-29,,SG,,793,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-30,,SG,,793,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-31,,SG,,793,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-01,,SG,,793,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-02,,SG,,793,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-03,,SG,,793,8,2,,223,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-04,,SG,,793,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-05,,SG,,794,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-06,,SG,,794,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-07,,SG,,795,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-08,,SG,,797,9,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-09,,SG,,798,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-10,,SG,,801,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-11,,SG,,803,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-12,,SG,,803,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-13,,SG,,803,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-14,,SG,,803,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-15,,SG,,804,7,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-16,,SG,,804,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-17,,SG,,804,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-18,,SG,,805,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-19,,SG,,805,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-20,,SG,,806,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-21,,SG,,806,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-22,,SG,,809,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-23,,SG,,812,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-24,,SG,,814,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-25,,SG,,818,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-26,,SG,,820,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-27,,SG,,822,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-28,,SG,,823,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-29,,SG,,839,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-30,,SG,,847,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-01,,SG,,851,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-02,,SG,,857,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-03,,SG,,863,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-04,,SG,,866,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-05,,SG,,869,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-06,,SG,,876,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-07,,SG,,882,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-08,,SG,,891,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-09,,SG,,897,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-10,,SG,,898,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-11,,SG,,901,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-12,,SG,,905,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-13,,SG,,907,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-14,,SG,,912,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-15,,SG,,915,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-16,,SG,,920,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-17,,SG,,928,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-18,,SG,,930,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-19,,SG,,932,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-20,,SG,,941,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-21,,SG,,951,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-22,,SG,,957,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-23,,SG,,960,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-24,,SG,,970,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-25,,SG,,972,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-26,,SG,,973,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-27,,SG,,985,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-28,,SG,,990,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-29,,SG,,999,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-30,,SG,,1001,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-31,,SG,,1005,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-01,,SG,,1005,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-02,,SG,,1007,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-03,,SG,,1013,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-04,,SG,,1027,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-05,,SG,,1037,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-06,,SG,,1046,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-07,,SG,,1056,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-08,,SG,,1059,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-09,,SG,,1066,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-10,,SG,,1079,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-11,,SG,,1089,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-12,,SG,,1099,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-13,,SG,,1115,9,5,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-14,,SG,,1121,7,0,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-15,,SG,,1125,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-16,,SG,,1131,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-17,,SG,,1148,7,0,5,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-18,,SG,,1165,7,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-19,,SG,,1174,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-20,,SG,,1193,9,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-21,,SG,,1198,9,1,4,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-22,,SG,,1200,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-23,12:00,SG,,1202,7,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-24,,SG,,1212,9,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-25,12:00,SG,,1222,6,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-26,12:00,SG,,1231,5,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-27,12:00,SG,,1233,4,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-28,12:00,SG,,1240,4,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-29,,SG,,1243,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-30,12:00,SG,,1243,6,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-31,12:00,SG,,1251,4,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-01,12:00,SG,,1264,5,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-02,12:00,SG,,1273,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-03,12:00,SG,,1290,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-04,,SG,,1304,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-05,,SG,,1311,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-06,12:00,SG,,1317,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-07,12:00,SG,,1342,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-08,12:00,SG,,1355,7,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-09,,SG,,1375,9,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-10,,SG,,1390,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-11,,SG,,1405,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-12,,SG,,1412,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-13,,SG,,1415,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
