canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
FR,,,20,2020,8,,632,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,21,2020,10,,705,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,22,2020,3,,851,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,23,2020,12,,820,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,24,2020,9,,1098,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,25,2020,13,,1558,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,26,2020,23,,2331,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,27,2020,33,,2771,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,28,2020,22,,1692,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,29,2020,31,,1431,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,30,2020,19,,1054,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,31,2020,35,,1186,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,32,2020,32,,1000,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,33,2020,40,,993,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,34,2020,141,,1990,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,35,2020,128,,2173,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,36,2020,213,,2757,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,37,2020,234,,3433,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,38,2020,150,,3463,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,39,2020,101,,2582,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,40,2020,158,,2408,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,41,2020,492,,3236,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,42,2020,1235,,5212,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,43,2020,2653,,7243,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,44,2020,4255,,9293,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,45,2020,4348,,10125,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,46,2020,2780,,7797,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,47,2020,1250,,4887,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
FR,,,48,2020,10,,42,,https://www.fr.ch/sites/default/files/2020-11/201125_statistiques_situation_COVID_site_V2.xlsx
