canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
ZG,2020-05-25,2020-05-31,,,,,606066,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-06-01,2020-06-07,,,,,606069,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-06-08,2020-06-14,,,,,606072,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-06-15,2020-06-21,,,,,606075,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-06-22,2020-06-28,,,,,606078,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-06-29,2020-07-05,,,,,606081,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-07-06,2020-07-12,,,,,606084,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-07-13,2020-07-19,,,,,606087,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-07-20,2020-07-26,,,,,606090,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-07-27,2020-08-02,,,,,606093,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-08-03,2020-08-09,,,,,606096,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-08-10,2020-08-16,,,,,606099,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-08-17,2020-08-23,,,,,606102,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-08-24,2020-08-30,,,,,606105,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-08-31,2020-09-06,,,,,606108,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-09-07,2020-09-13,,,,,606111,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-09-14,2020-09-20,,,,,606114,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-09-21,2020-09-27,,,,,606117,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-09-28,2020-10-04,,,,,606120,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-10-05,2020-10-11,,,,,606123,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-10-12,2020-10-18,,,,,606126,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-10-19,2020-10-25,,,,,606129,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-10-26,2020-11-01,,,,,606132,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-11-02,2020-11-08,,,,,606135,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-11-09,2020-11-15,,,,,606138,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-11-16,2020-11-22,,,,,606141,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-11-23,2020-11-29,,,,,606144,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
