canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
BL,,,36,2020,,,2810,1.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-2
BL,,,37,2020,,,2437,1.8,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-3
BL,,,38,2020,,,2207,1.2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-4
BL,,,39,2020,,,1838,1.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-5
BL,,,40,2020,,,1495,2.5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-6
BL,,,42,2020,,,3369,10.2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-8
BL,,,43,2020,,,5162,12.1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-9
BL,,,44,2020,,,5763,15.1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-10
BL,,,45,2020,,,5236,15.3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-11
BL,,,46,2020,,,5132,17.2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-12
BL,,,47,2020,,,5392,18.2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-13
BL,,,48,2020,,,5809,17.2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-16
BL,,,49,2020,,,6147,17.2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-14
BL,,,50,2020,,,7507,15.5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-15
BL,,,53,2020,,,4660,14.8,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-wochenbulletin-zu-den-aktuellen-fallzahlen-17
BL,2020-05-15,2020-05-15,,,2,95,,2.1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-bl-tests
BL,2020-05-16,2020-05-16,,,0,55,,0.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-bl-tests
BL,2020-05-17,2020-05-17,,,0,52,,0.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-bl-tests
BL,2020-05-18,2020-05-18,,,2,149,,1.3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-bl-tests
BL,2020-05-19,2020-05-19,,,0,203,,0.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-bl-tests
