canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
SH,2020-11-02,2020-11-09,,,,,1546,14.0,https://sh.ch/CMS/get/file/31edec96-9f88-4cb0-a764-97d0e4fad0a2,,,,,,,,
SH,2020-11-09,2020-11-16,,,,,1343,20.0,https://sh.ch/CMS/get/file/8d0911ad-d8cd-4553-8a63-82cb14ce6989,,,,,,,,
SH,2020-11-16,2020-11-23,,,,,1409,19.4,https://sh.ch/CMS/get/file/6609760f-8699-46bd-8061-fbdfb1345147,,,,,,,,
SH,2020-11-23,2020-11-30,,,,,1490,18.9,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57,,,,,,,,
SH,2020-11-30,2020-12-07,,,,,1615,18.6,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb,,,,,,,,
SH,2020-12-07,2020-12-14,,,,,1921,16.3,https://sh.ch/CMS/get/file/5d53bfbf-2b5d-4bce-9a77-65bc8effcb93,,,,,,,,
SH,2020-12-14,2020-12-21,,,,,2059,13.6,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50,,,,,,,,
SH,2020-12-28,2021-01-04,,,,,1252,12.9,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b,,,,,,,,
SH,2021-01-04,2021-01-11,,,,,1137,13.1,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92,,,,,,,,
SH,2021-01-11,2021-01-18,,,,,1126,11.1,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f,,,,,,,,
SH,2021-01-18,2021-01-25,,,,,990,8.7,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d,,,,,,,,
SH,2021-01-25,2021-02-01,,,,,1181,5.8,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1,,,,,,,,
SH,2021-02-01,2021-02-08,,,,,1060,3.5,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5,,,,,,,,
SH,2021-02-08,2021-02-15,,,,,996,3.2,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e,,,,,,,348,
SH,2021-02-15,2021-02-22,,,,,1027,4.8,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3,,,,,,,350,
SH,2021-02-22,2021-03-01,,,,,1141,3.8,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886,,,,,,,472,
SH,2021-03-01,2021-03-08,,,,,1119,4.3,https://sh.ch/CMS/get/file/6645a30a-f308-4219-be3b-f481b5ed2d0d,,,,,,,494,
SH,2021-03-08,2021-03-15,,,,,1344,6.8,https://sh.ch/CMS/get/file/912b7f95-9e04-4c0c-823a-1e381b48af27,,,,,,,588,
SH,2021-03-15,2021-03-22,,,,,1590,4.6,https://sh.ch/CMS/get/file/5414abe5-8951-4497-85d0-c4c7f278f893,,,,,,,902,
SH,2021-03-30,2021-04-06,,,,,1967,6.4,https://sh.ch/CMS/get/file/cbac0e7f-3bfa-4d72-930e-7d3550754a33,,,,,,,1195,
SH,2021-04-05,2021-04-12,,,,,1540,8.3,https://sh.ch/CMS/get/file/83aaeab2-7bdd-4ade-a5f9-d01df9374653,,,,,,,924,
SH,2021-04-12,2021-04-19,,,,,1519,,https://sh.ch/CMS/get/file/2aeab107-0859-454a-80db-bf43b15c95ef,,,,,,,694,
SH,2021-04-19,2021-04-26,,,,,1304,,https://sh.ch/CMS/get/file/b89a0659-5cd8-4890-87ef-9c7963910874,,,,,,,589,
SH,2021-04-26,2021-05-03,,,,,1255,,https://sh.ch/CMS/get/file/21df87fc-8a9d-4ed2-b88b-3d1bb3a04b90,,,,,,,631,
SH,2021-05-03,2021-05-10,,,,,1328,,https://sh.ch/CMS/get/file/fcaabdea-655b-43e8-95f1-4bac0e80a64d,,,,,,,561,
SH,2021-05-10,2021-05-17,,,,,1354,,https://sh.ch/CMS/get/file/5eaf76f7-4213-429c-92b7-ce6169ba1149,,,,,,,611,
SH,2021-05-17,2021-05-24,,,,,1628,,https://sh.ch/CMS/get/file/e7ff230f-d787-49e2-82c3-d67855ee2c27,,,,,,,824,
