canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
SH,,,28,2020,,,346,,https://coviddashboard.sh.ch/,,,346,,,,0,
SH,,,29,2020,,,247,,https://coviddashboard.sh.ch/,,,247,,,,0,
SH,,,30,2020,,,208,,https://coviddashboard.sh.ch/,,,208,,,,0,
SH,,,31,2020,,,298,,https://coviddashboard.sh.ch/,,,298,,,,0,
SH,,,32,2020,,,306,,https://coviddashboard.sh.ch/,,,306,,,,0,
SH,,,33,2020,,,338,,https://coviddashboard.sh.ch/,,,338,,,,0,
SH,,,34,2020,,,316,,https://coviddashboard.sh.ch/,,,316,,,,0,
SH,,,35,2020,,,328,,https://coviddashboard.sh.ch/,,,328,,,,0,
SH,,,36,2020,,,546,,https://coviddashboard.sh.ch/,,,546,,,,0,
SH,,,37,2020,,,546,,https://coviddashboard.sh.ch/,,,546,,,,0,
SH,,,38,2020,,,492,,https://coviddashboard.sh.ch/,,,492,,,,0,
SH,,,39,2020,,,391,,https://coviddashboard.sh.ch/,,,391,,,,0,
SH,,,40,2020,,,439,,https://coviddashboard.sh.ch/,,,439,,,,0,
SH,,,41,2020,,,585,,https://coviddashboard.sh.ch/,,,585,,,,0,
SH,,,42,2020,,,740,,https://coviddashboard.sh.ch/,,,740,,,,0,
SH,,,43,2020,,,1145,,https://coviddashboard.sh.ch/,,,1145,,,,0,
SH,,,44,2020,,,1601,,https://coviddashboard.sh.ch/,,,1601,,,,0,
SH,,,45,2020,,,1576,,https://coviddashboard.sh.ch/,,,1558,,,,18,
SH,,,46,2020,,,1343,,https://coviddashboard.sh.ch/,,,1116,,,,227,
SH,,,47,2020,,,1409,,https://coviddashboard.sh.ch/,,,1072,,,,337,
SH,,,48,2020,,,1515,,https://coviddashboard.sh.ch/,,,1043,,,,472,
SH,,,49,2020,,,1624,,https://coviddashboard.sh.ch/,,,1076,,,,548,
SH,,,50,2020,,,1932,,https://coviddashboard.sh.ch/,,,1233,,,,699,
