canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GL,,,44,2020,,,589,26.5,https://www.gl.ch/public/upload/assets/31866/Sentinella%20Bericht%20KW44.pdf,,,,,,,,
GL,,,45,2020,,,566,25.6,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,,,,,,,,
GL,,,46,2020,,,539,22.8,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,,,,,,,,
GL,,,47,2020,,,403,19.4,https://www.gl.ch/public/upload/assets/32176/Sentinella%20Bericht%20KW47.pdf,,,,,,,,
GL,,,48,2020,,,478,18.6,https://www.gl.ch/public/upload/assets/32315/Sentinella%20Bericht%20KW48.pdf,,,,,,,,
GL,,,49,2020,,,527,19.4,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf,,,,,,,,
GL,,,50,2020,,,1074,17.6,https://www.gl.ch/public/upload/assets/33581/Sentinella%20Bericht%20KW50.pdf,,,,,,,,
GL,,,52,2020,,,751,14.4,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,,,,,,,,
GL,,,1,2021,,,758,24.1,https://www.gl.ch/public/upload/assets/33858/Sentinella%20Bericht%20KW1.pdf,,,,,,,,
GL,,,2,2021,,,891,12.3,https://www.gl.ch/public/upload/assets/34034/Sentinella%20Bericht%20KW2.pdf,,,,,,,,
GL,,,3,2021,,,896,10.2,https://www.gl.ch/public/upload/assets/34123/Sentinella%20Bericht%20KW3.pdf,,,,,,,,
GL,,,4,2021,,,1015,6.8,https://www.gl.ch/public/upload/assets/34288/Sentinella%20Bericht%20KW4.pdf,,,,,,,,
GL,,,5,2021,,,646,5.4,https://www.gl.ch/public/upload/assets/34478/Sentinella%20Bericht%20KW5.pdf,,,,,,,,
GL,,,6,2021,,,581,6.4,https://www.gl.ch/public/upload/assets/34570/Sentinella%20Bericht%20KW6.pdf,,,,,,,,
GL,,,7,2021,,,566,3.7,https://www.gl.ch/public/upload/assets/34703/Sentinella%20Bericht%20KW7.pdf,,,,,,,,
GL,,,8,2021,,,575,4.9,https://www.gl.ch/public/upload/assets/34778/Sentinella%20Bericht%20KW8.pdf,,,,,,,,
GL,,,9,2021,,,663,3.5,https://www.gl.ch/public/upload/assets/34985/Sentinella%20Bericht%20KW9.pdf,,,,,,,,
GL,,,10,2021,,,704,2.6,https://www.gl.ch/public/upload/assets/35098/Sentinella%20Bericht%20KW10.pdf,,,,,,,,
GL,,,11,2021,,,763,2.6,https://www.gl.ch/public/upload/assets/35191/Sentinella%20Bericht%20KW11.pdf,,,,,,,,
GL,,,12,2021,,,775,3.2,https://www.gl.ch/public/upload/assets/35263/Sentinella%20Bericht%20KW12.pdf,,,,,,,,
GL,,,13,2021,,,828,3.7,https://www.gl.ch/public/upload/assets/35341/Sentinella%20Bericht%20KW13.pdf,,,,,,,,
GL,,,14,2021,,,682,6.0,https://www.gl.ch/public/upload/assets/35398/Sentinella%20Bericht%20KW14.pdf,,,,,,,,
GL,,,15,2021,,,671,14.9,https://www.gl.ch/public/upload/assets/35579/Sentinella%20Bericht%20KW15.pdf,,,,,,,,
GL,,,16,2021,,,756,9.7,https://www.gl.ch/public/upload/assets/35659/Sentinella%20Bericht%20KW16.pdf,,,,,,,,
GL,,,17,2021,,,927,8.3,https://www.gl.ch/public/upload/assets/35756/Sentinella%20Bericht%20KW17.pdf,,,,,,,,
GL,,,18,2021,,,821,5.0,https://www.gl.ch/public/upload/assets/35891/Sentinella%20Bericht%20KW18.pdf,,,,,,,,
GL,,,19,2021,,,653,5.2,https://www.gl.ch/public/upload/assets/35967/Sentinella%20Bericht%20KW19.pdf,,,,,,,,
