canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GL,,,44,2020,,,589,26.5,https://www.gl.ch/public/upload/assets/31866/Sentinella%20Bericht%20KW44.pdf,,,,,,,,
GL,,,45,2020,,,566,25.6,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,,,,,,,,
GL,,,46,2020,,,539,22.8,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,,,,,,,,
GL,,,47,2020,,,403,19.4,https://www.gl.ch/public/upload/assets/32176/Sentinella%20Bericht%20KW47.pdf,,,,,,,,
GL,,,48,2020,,,478,18.6,https://www.gl.ch/public/upload/assets/32315/Sentinella%20Bericht%20KW48.pdf,,,,,,,,
GL,,,49,2020,,,527,19.4,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf,,,,,,,,
GL,,,50,2020,,,1074,17.6,https://www.gl.ch/public/upload/assets/33581/Sentinella%20Bericht%20KW50.pdf,,,,,,,,
GL,,,52,2020,,,751,14.4,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,,,,,,,,
GL,,,1,2021,,,758,24.1,https://www.gl.ch/public/upload/assets/33858/Sentinella%20Bericht%20KW1.pdf,,,,,,,,
GL,,,2,2021,,,891,12.3,https://www.gl.ch/public/upload/assets/34034/Sentinella%20Bericht%20KW2.pdf,,,,,,,,
GL,,,3,2021,,,896,10.2,https://www.gl.ch/public/upload/assets/34123/Sentinella%20Bericht%20KW3.pdf,,,,,,,,
GL,,,4,2021,,,1015,6.8,https://www.gl.ch/public/upload/assets/34288/Sentinella%20Bericht%20KW4.pdf,,,,,,,,
GL,,,5,2021,,,646,5.4,https://www.gl.ch/public/upload/assets/34478/Sentinella%20Bericht%20KW5.pdf,,,,,,,,
GL,,,6,2021,,,581,6.4,https://www.gl.ch/public/upload/assets/34570/Sentinella%20Bericht%20KW6.pdf,,,,,,,,
GL,,,7,2021,,,566,3.7,https://www.gl.ch/public/upload/assets/34703/Sentinella%20Bericht%20KW7.pdf,,,,,,,,
GL,,,8,2021,,,575,4.9,https://www.gl.ch/public/upload/assets/34778/Sentinella%20Bericht%20KW8.pdf,,,,,,,,
GL,,,9,2021,,,663,3.5,https://www.gl.ch/public/upload/assets/34985/Sentinella%20Bericht%20KW9.pdf,,,,,,,,
GL,,,10,2021,,,704,2.6,https://www.gl.ch/public/upload/assets/35098/Sentinella%20Bericht%20KW10.pdf,,,,,,,,
GL,,,11,2021,,,763,2.6,https://www.gl.ch/public/upload/assets/35191/Sentinella%20Bericht%20KW11.pdf,,,,,,,,
GL,,,12,2021,,,775,3.2,https://www.gl.ch/public/upload/assets/35263/Sentinella%20Bericht%20KW12.pdf,,,,,,,,
GL,,,13,2021,,,828,3.7,https://www.gl.ch/public/upload/assets/35341/Sentinella%20Bericht%20KW13.pdf,,,,,,,,
GL,,,14,2021,,,682,6.0,https://www.gl.ch/public/upload/assets/35398/Sentinella%20Bericht%20KW14.pdf,,,,,,,,
GL,,,15,2021,,,671,14.9,https://www.gl.ch/public/upload/assets/35579/Sentinella%20Bericht%20KW15.pdf,,,,,,,,
GL,,,16,2021,,,756,9.7,https://www.gl.ch/public/upload/assets/35659/Sentinella%20Bericht%20KW16.pdf,,,,,,,,
GL,,,17,2021,,,927,8.3,https://www.gl.ch/public/upload/assets/35756/Sentinella%20Bericht%20KW17.pdf,,,,,,,,
GL,,,18,2021,,,821,5.0,https://www.gl.ch/public/upload/assets/35891/Sentinella%20Bericht%20KW18.pdf,,,,,,,,
GL,,,19,2021,,,653,5.2,https://www.gl.ch/public/upload/assets/35967/Sentinella%20Bericht%20KW19.pdf,,,,,,,,
GL,,,20,2021,,,826,4.4,https://www.gl.ch/public/upload/assets/36048/Sentinella%20Bericht%20KW20.pdf,,,,,,,,
GL,,,21,2021,,,695,3.7,https://www.gl.ch/public/upload/assets/36144/Sentinella%20Bericht%20KW21.pdf,,,,,,,,
GL,,,22,2021,,,790,3.7,https://www.gl.ch/public/upload/assets/36207/Sentinella%20Bericht%20KW22.pdf,,,,,,,,
GL,,,23,2021,,,709,1.7,https://www.gl.ch/public/upload/assets/36335/Sentinella%20Bericht%20KW23.pdf,,,,,,,,
GL,,,24,2021,,,579,1.9,https://www.gl.ch/public/upload/assets/36481/Sentinella%20Bericht%20KW24.pdf,,,,,,,,
GL,,,25,2021,,,562,0.5,https://www.gl.ch/public/upload/assets/36569/Sentinella%20Bericht%20KW25.pdf,,,,,,,,
GL,,,26,2021,,,794,1.0,https://www.gl.ch/public/upload/assets/36742/Sentinella%20Bericht%20KW26.pdf,,,,,,,,
GL,,,27,2021,,,722,1.9,https://www.gl.ch/public/upload/assets/36814/Sentinella%20Bericht%20KW27.pdf,,,,,,,,
GL,,,28,2021,,,851,2.7,https://www.gl.ch/public/upload/assets/36840/Sentinella%20Bericht%20KW28.pdf,,,,,,,,
GL,,,29,2021,,,955,4.9,https://www.gl.ch/public/upload/assets/36917/Sentinella%20Bericht%20KW29.pdf,,,,,,,,
GL,,,30,2021,,,569,6.7,https://www.gl.ch/public/upload/assets/36985/Sentinella%20Bericht%20KW30.pdf,,,,,,,,
GL,,,31,2021,,,532,6.8,https://www.gl.ch/public/upload/assets/36985/Sentinella%20Bericht%20KW31.pdf,,,,,,,,
GL,,,32,2021,,,581,16.4,https://www.gl.ch/public/upload/assets/37221/Sentinella%20Bericht%20KW32.pdf,,,,,,,,
GL,,,33,2021,,,,16.1,https://www.gl.ch/public/upload/assets/37317/Sentinella%20GL%20KW33.pdf,,,,,,,,
GL,,,34,2021,,,,13.9,https://www.gl.ch/public/upload/assets/37447/Sentinella%20GL%20KW34.pdf,,,,,,,,
GL,,,35,2021,,,,12.5,https://www.gl.ch/public/upload/assets/37549/Sentinella%20GL%20KW35.pdf,,,,,,,,
GL,,,36,2021,,,,12.8,https://www.gl.ch/public/upload/assets/37658/Sentinella%20KW36.pdf,,,,,,,,
GL,,,37,2021,,,,8.6,https://www.gl.ch/public/upload/assets/37764/Sentinella%20GL%20KW37.pdf,,,,,,,,
GL,,,38,2021,,,,6.0,https://www.gl.ch/public/upload/assets/37877/Sentinella%20GL%20KW38.pdf,,,,,,,,
GL,,,39,2021,,,,4.5,https://www.gl.ch/public/upload/assets/37973/Sentinella%20GL%20KW39.pdf,,,,,,,,
GL,,,40,2021,,,,3.5,https://www.gl.ch/public/upload/assets/38160/Sentinella%20GL%20KW40.pdf,,,,,,,,
GL,,,41,2021,,,,4.1,https://www.gl.ch/public/upload/assets/38285/Sentinella%20GL%20KW41.pdf,,,,,,,,
GL,,,42,2021,,,,9.3,https://www.gl.ch/public/upload/assets/38381/Sentinella%20GL%20KW42.pdf,,,,,,,,
GL,,,43,2021,,,,7.2,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf,,,,,,,,
GL,,,44,2021,,,,11.8,https://www.gl.ch/public/upload/assets/38579/Sentinella%20GL%20KW44.pdf,,,,,,,,
GL,,,45,2021,,,,12.0,https://www.gl.ch/public/upload/assets/38724/Sentinella%20GL%20KW45.pdf?fp=1,,,,,,,,
GL,,,46,2021,,,,,https://www.gl.ch/public/upload/assets/38836/Sentinella%20GL%20KW46.pdf?fp=1,,,,,,,,
GL,,,47,2021,,,,,https://www.gl.ch/public/upload/assets/38987/Sentinella%20GL%20KW47.pdf?fp=1,,,,,,,,
GL,,,48,2021,,,,,https://www.gl.ch/public/upload/assets/39130/Sentinella%20GL%20KW48.pdf?fp=1,,,,,,,,
GL,,,49,2021,,,,,https://www.gl.ch/public/upload/assets/39196/Sentinella%20GL%20KW49.pdf?fp=1,,,,,,,,
