canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/
GE,,,10,2020,35,638,673,5.2,https://infocovid.smc.unige.ch/
GE,,,11,2020,380,2213,2593,14.7,https://infocovid.smc.unige.ch/
GE,,,12,2020,1108,2915,4023,27.5,https://infocovid.smc.unige.ch/
GE,,,13,2020,1078,2201,3279,32.9,https://infocovid.smc.unige.ch/
GE,,,14,2020,1352,3905,5257,25.7,https://infocovid.smc.unige.ch/
GE,,,15,2020,662,3376,4038,16.4,https://infocovid.smc.unige.ch/
GE,,,16,2020,318,2830,3148,10.1,https://infocovid.smc.unige.ch/
GE,,,17,2020,159,2788,2947,5.4,https://infocovid.smc.unige.ch/
GE,,,18,2020,90,2775,2865,3.1,https://infocovid.smc.unige.ch/
GE,,,19,2020,45,2828,2873,1.6,https://infocovid.smc.unige.ch/
GE,,,20,2020,33,3064,3097,1.1,https://infocovid.smc.unige.ch/
GE,,,21,2020,19,2756,2775,0.7,https://infocovid.smc.unige.ch/
GE,,,22,2020,17,2515,2532,0.7,https://infocovid.smc.unige.ch/
GE,,,23,2020,12,1654,1666,0.7,https://infocovid.smc.unige.ch/
GE,,,24,2020,7,1923,1930,0.4,https://infocovid.smc.unige.ch/
GE,,,25,2020,11,2810,2821,0.4,https://infocovid.smc.unige.ch/
GE,,,26,2020,22,3799,3821,0.6,https://infocovid.smc.unige.ch/
GE,,,27,2020,24,3653,3677,0.7,https://infocovid.smc.unige.ch/
GE,,,28,2020,36,2513,2549,1.4,https://infocovid.smc.unige.ch/
GE,,,29,2020,79,2561,2640,3.0,https://infocovid.smc.unige.ch/
GE,,,30,2020,209,3061,3270,6.4,https://infocovid.smc.unige.ch/
GE,,,31,2020,303,4323,4626,6.5,https://infocovid.smc.unige.ch/
GE,,,32,2020,237,3725,3962,6.0,https://infocovid.smc.unige.ch/
GE,,,33,2020,240,3106,3346,7.2,https://infocovid.smc.unige.ch/
GE,,,34,2020,223,3922,4145,5.4,https://infocovid.smc.unige.ch/
GE,,,35,2020,267,4209,4476,6.0,https://infocovid.smc.unige.ch/
GE,,,36,2020,290,5703,5993,4.8,https://infocovid.smc.unige.ch/
GE,,,37,2020,293,5826,6119,4.8,https://infocovid.smc.unige.ch/
GE,,,38,2020,375,6952,7327,5.1,https://infocovid.smc.unige.ch/
GE,,,39,2020,289,5562,5851,4.9,https://infocovid.smc.unige.ch/
GE,,,40,2020,387,5668,6055,6.4,https://infocovid.smc.unige.ch/
GE,,,41,2020,913,7325,8238,11.1,https://infocovid.smc.unige.ch/
GE,,,42,2020,1876,9221,11097,16.9,https://infocovid.smc.unige.ch/
GE,,,43,2020,4202,8396,12598,33.4,https://infocovid.smc.unige.ch/
GE,,,44,2020,6692,11650,18342,36.5,https://infocovid.smc.unige.ch/
GE,,,45,2020,6233,13012,19245,32.4,https://infocovid.smc.unige.ch/
GE,,,46,2020,4369,11153,15522,28.1,https://infocovid.smc.unige.ch/
GE,,,47,2020,2065,9932,11997,17.2,https://infocovid.smc.unige.ch/
GE,,,48,2020,1369,8986,10355,13.2,https://infocovid.smc.unige.ch/
GE,,,49,2020,1031,7991,9022,11.4,https://infocovid.smc.unige.ch/
GE,,,50,2020,1053,9783,10836,9.7,https://infocovid.smc.unige.ch/
GE,,,51,2020,1027,12811,13838,7.4,https://infocovid.smc.unige.ch/
GE,,,52,2020,839,13348,14187,5.9,https://infocovid.smc.unige.ch/
GE,,,53,2020,863,8317,9180,9.4,https://infocovid.smc.unige.ch/
GE,,,1,2021,847,9334,10181,8.3,https://infocovid.smc.unige.ch/
GE,,,2,2021,862,9482,10344,8.3,https://infocovid.smc.unige.ch/
GE,,,3,2021,843,9238,10081,8.4,https://infocovid.smc.unige.ch/
GE,,,4,2021,873,10989,11862,7.4,https://infocovid.smc.unige.ch/
GE,,,5,2021,268,4369,4637,5.8,https://infocovid.smc.unige.ch/
