canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,819,829,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,34,637,671,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,383,2268,2651,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1128,3001,4129,27.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1095,2265,3360,32.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1375,3974,5349,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,672,3454,4126,16.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,327,2875,3202,10.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,162,2852,3014,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,92,2817,2909,3.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2874,2919,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,34,3126,3160,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2821,2840,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2561,2578,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1680,1692,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1960,1967,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2875,2886,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,23,3876,3899,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3738,3762,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,37,2559,2596,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,83,2610,2693,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,213,3134,3347,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4401,4705,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,239,3811,4050,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,243,3159,3402,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,226,4010,4236,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,270,4275,4545,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,294,5854,6148,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
