canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,820,830,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,34,637,671,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,381,2261,2642,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1113,2992,4105,27.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1081,2261,3342,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1350,3969,5319,25.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,664,3450,4114,16.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,320,2871,3191,10.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2848,3006,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,91,2816,2907,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2872,2917,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3119,3152,1.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2812,2831,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2557,2574,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1679,1691,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1961,1968,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2873,2884,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3871,3893,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3728,3752,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,37,2557,2594,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2607,2687,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,213,3124,3337,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4395,4698,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3801,4039,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3149,3390,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,4003,4227,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,268,4273,4541,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,293,5843,6136,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
