canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/
GE,,,9,2020,9,820,829,1.1,https://infocovid.smc.unige.ch/
GE,,,10,2020,35,638,673,5.2,https://infocovid.smc.unige.ch/
GE,,,11,2020,380,2215,2595,14.6,https://infocovid.smc.unige.ch/
GE,,,12,2020,1108,2911,4019,27.6,https://infocovid.smc.unige.ch/
GE,,,13,2020,1079,2199,3278,32.9,https://infocovid.smc.unige.ch/
GE,,,14,2020,1352,3904,5256,25.7,https://infocovid.smc.unige.ch/
GE,,,15,2020,662,3379,4041,16.4,https://infocovid.smc.unige.ch/
GE,,,16,2020,318,2830,3148,10.1,https://infocovid.smc.unige.ch/
GE,,,17,2020,159,2782,2941,5.4,https://infocovid.smc.unige.ch/
GE,,,18,2020,90,2774,2864,3.1,https://infocovid.smc.unige.ch/
GE,,,19,2020,45,2827,2872,1.6,https://infocovid.smc.unige.ch/
GE,,,20,2020,33,3064,3097,1.1,https://infocovid.smc.unige.ch/
GE,,,21,2020,19,2757,2776,0.7,https://infocovid.smc.unige.ch/
GE,,,22,2020,17,2517,2534,0.7,https://infocovid.smc.unige.ch/
GE,,,23,2020,12,1655,1667,0.7,https://infocovid.smc.unige.ch/
GE,,,24,2020,7,1924,1931,0.4,https://infocovid.smc.unige.ch/
GE,,,25,2020,11,2810,2821,0.4,https://infocovid.smc.unige.ch/
GE,,,26,2020,22,3801,3823,0.6,https://infocovid.smc.unige.ch/
GE,,,27,2020,24,3658,3682,0.7,https://infocovid.smc.unige.ch/
GE,,,28,2020,36,2513,2549,1.4,https://infocovid.smc.unige.ch/
GE,,,29,2020,79,2562,2641,3.0,https://infocovid.smc.unige.ch/
GE,,,30,2020,209,3059,3268,6.4,https://infocovid.smc.unige.ch/
GE,,,31,2020,303,4321,4624,6.6,https://infocovid.smc.unige.ch/
GE,,,32,2020,237,3726,3963,6.0,https://infocovid.smc.unige.ch/
GE,,,33,2020,239,3109,3348,7.1,https://infocovid.smc.unige.ch/
GE,,,34,2020,223,3917,4140,5.4,https://infocovid.smc.unige.ch/
GE,,,35,2020,267,4210,4477,6.0,https://infocovid.smc.unige.ch/
GE,,,36,2020,290,5704,5994,4.8,https://infocovid.smc.unige.ch/
GE,,,37,2020,292,5828,6120,4.8,https://infocovid.smc.unige.ch/
GE,,,38,2020,375,6953,7328,5.1,https://infocovid.smc.unige.ch/
GE,,,39,2020,289,5561,5850,4.9,https://infocovid.smc.unige.ch/
GE,,,40,2020,387,5669,6056,6.4,https://infocovid.smc.unige.ch/
GE,,,41,2020,913,7323,8236,11.1,https://infocovid.smc.unige.ch/
GE,,,42,2020,1875,9226,11101,16.9,https://infocovid.smc.unige.ch/
GE,,,43,2020,4202,8392,12594,33.4,https://infocovid.smc.unige.ch/
GE,,,44,2020,6692,11641,18333,36.5,https://infocovid.smc.unige.ch/
GE,,,45,2020,6233,13006,19239,32.4,https://infocovid.smc.unige.ch/
GE,,,46,2020,4369,11146,15515,28.2,https://infocovid.smc.unige.ch/
GE,,,47,2020,2064,9931,11995,17.2,https://infocovid.smc.unige.ch/
GE,,,48,2020,1369,8980,10349,13.2,https://infocovid.smc.unige.ch/
GE,,,49,2020,1031,7992,9023,11.4,https://infocovid.smc.unige.ch/
GE,,,50,2020,1053,9779,10832,9.7,https://infocovid.smc.unige.ch/
GE,,,51,2020,1026,12810,13836,7.4,https://infocovid.smc.unige.ch/
GE,,,52,2020,838,13397,14235,5.9,https://infocovid.smc.unige.ch/
GE,,,53,2020,863,8351,9214,9.4,https://infocovid.smc.unige.ch/
GE,,,1,2021,846,9362,10208,8.3,https://infocovid.smc.unige.ch/
GE,,,2,2021,861,9528,10389,8.3,https://infocovid.smc.unige.ch/
GE,,,3,2021,585,6065,6650,8.8,https://infocovid.smc.unige.ch/
