canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,8,2000,1,0,1,100.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
