canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,637,672,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2212,2592,14.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2929,4037,27.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2206,3284,32.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1350,3908,5258,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3379,4041,16.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2830,3148,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2792,2951,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2775,2865,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2828,2873,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3065,3098,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2755,2774,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2515,2532,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1655,1667,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1922,1929,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2810,2821,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3801,3823,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3652,3676,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2512,2548,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2562,2641,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3061,3273,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4318,4621,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,237,3724,3961,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3104,3345,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,223,3918,4141,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4209,4476,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,290,5705,5995,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
