canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,638,673,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2212,2592,14.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2921,4029,27.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2203,3281,32.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1352,3905,5257,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3376,4038,16.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2830,3148,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2789,2948,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2775,2865,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2828,2873,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3066,3099,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2756,2775,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2515,2532,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1654,1666,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1922,1929,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2810,2821,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3799,3821,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3655,3679,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2513,2549,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2561,2640,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,210,3059,3269,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4320,4623,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,237,3724,3961,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,240,3106,3346,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,223,3921,4144,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4210,4477,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,290,5702,5992,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
