canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
GE,,,36,2020,,,5663,5.0,https://www.ge.ch/document/19696/annexe/15
GE,,,38,2020,,,7108,5.3,https://www.ge.ch/document/19696/annexe/13
GE,,,39,2020,,,5649,5.1,https://www.ge.ch/document/19696/annexe/12
GE,,,40,2020,,,5810,6.6,https://www.ge.ch/document/19696/annexe/11
GE,,,41,2020,,,7842,11.7,https://www.ge.ch/document/19696/annexe/10
GE,,,42,2020,,,10744,17.4,https://www.ge.ch/document/19696/annexe/9
GE,,,43,2020,,,12193,34.4,https://www.ge.ch/document/19696/annexe/8
GE,,,44,2020,,,18137,37.0,https://www.ge.ch/document/19696/annexe/7
GE,,,45,2020,,,20113,31.6,https://www.ge.ch/document/19696/annexe/6
GE,,,46,2020,,,15450,31.5,https://www.ge.ch/document/19696/annexe/5
GE,,,47,2020,,,11227,28.0,https://www.ge.ch/document/19696/annexe/4
GE,,,48,2020,,,10609,17.0,https://www.ge.ch/document/19696/annexe/3
GE,,,49,2020,,,9256,11.3,https://www.ge.ch/document/19696/annexe/2
GE,,,50,2020,,,11062,9.2,https://www.ge.ch/document/19696/annexe/1
GE,,,51,2020,,,15133,6.6,https://www.ge.ch/document/19696/annexe/0
