canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,635,670,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2243,2623,14.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1110,2976,4086,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1079,2237,3316,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3946,5297,25.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,661,3428,4089,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2850,3168,10.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2832,2990,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2801,2891,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2860,2905,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3097,3130,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2789,2808,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2545,2562,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1671,1683,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1948,1955,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2844,2855,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3844,3866,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3705,3729,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2538,2574,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2584,2664,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3098,3310,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4362,4665,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3774,4012,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,242,3136,3378,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3974,4198,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4247,4514,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,292,5789,6081,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
