canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/
GE,,,9,2020,9,820,829,1.1,https://infocovid.smc.unige.ch/
GE,,,10,2020,35,638,673,5.2,https://infocovid.smc.unige.ch/
GE,,,11,2020,380,2215,2595,14.6,https://infocovid.smc.unige.ch/
GE,,,12,2020,1108,2913,4021,27.6,https://infocovid.smc.unige.ch/
GE,,,13,2020,1078,2199,3277,32.9,https://infocovid.smc.unige.ch/
GE,,,14,2020,1352,3902,5254,25.7,https://infocovid.smc.unige.ch/
GE,,,15,2020,662,3378,4040,16.4,https://infocovid.smc.unige.ch/
GE,,,16,2020,318,2830,3148,10.1,https://infocovid.smc.unige.ch/
GE,,,17,2020,159,2784,2943,5.4,https://infocovid.smc.unige.ch/
GE,,,18,2020,90,2776,2866,3.1,https://infocovid.smc.unige.ch/
GE,,,19,2020,45,2827,2872,1.6,https://infocovid.smc.unige.ch/
GE,,,20,2020,33,3063,3096,1.1,https://infocovid.smc.unige.ch/
GE,,,21,2020,19,2756,2775,0.7,https://infocovid.smc.unige.ch/
GE,,,22,2020,17,2516,2533,0.7,https://infocovid.smc.unige.ch/
GE,,,23,2020,12,1654,1666,0.7,https://infocovid.smc.unige.ch/
GE,,,24,2020,7,1923,1930,0.4,https://infocovid.smc.unige.ch/
GE,,,25,2020,11,2810,2821,0.4,https://infocovid.smc.unige.ch/
GE,,,26,2020,22,3799,3821,0.6,https://infocovid.smc.unige.ch/
GE,,,27,2020,24,3654,3678,0.7,https://infocovid.smc.unige.ch/
GE,,,28,2020,36,2512,2548,1.4,https://infocovid.smc.unige.ch/
GE,,,29,2020,79,2562,2641,3.0,https://infocovid.smc.unige.ch/
GE,,,30,2020,209,3061,3270,6.4,https://infocovid.smc.unige.ch/
GE,,,31,2020,303,4321,4624,6.6,https://infocovid.smc.unige.ch/
GE,,,32,2020,237,3724,3961,6.0,https://infocovid.smc.unige.ch/
GE,,,33,2020,239,3108,3347,7.1,https://infocovid.smc.unige.ch/
GE,,,34,2020,223,3917,4140,5.4,https://infocovid.smc.unige.ch/
GE,,,35,2020,267,4208,4475,6.0,https://infocovid.smc.unige.ch/
GE,,,36,2020,290,5705,5995,4.8,https://infocovid.smc.unige.ch/
GE,,,37,2020,292,5828,6120,4.8,https://infocovid.smc.unige.ch/
GE,,,38,2020,375,6954,7329,5.1,https://infocovid.smc.unige.ch/
GE,,,39,2020,289,5562,5851,4.9,https://infocovid.smc.unige.ch/
GE,,,40,2020,387,5668,6055,6.4,https://infocovid.smc.unige.ch/
GE,,,41,2020,913,7326,8239,11.1,https://infocovid.smc.unige.ch/
GE,,,42,2020,1876,9222,11098,16.9,https://infocovid.smc.unige.ch/
GE,,,43,2020,4202,8392,12594,33.4,https://infocovid.smc.unige.ch/
GE,,,44,2020,6691,11643,18334,36.5,https://infocovid.smc.unige.ch/
GE,,,45,2020,6233,13011,19244,32.4,https://infocovid.smc.unige.ch/
GE,,,46,2020,4369,11156,15525,28.1,https://infocovid.smc.unige.ch/
GE,,,47,2020,2065,9941,12006,17.2,https://infocovid.smc.unige.ch/
GE,,,48,2020,1369,8994,10363,13.2,https://infocovid.smc.unige.ch/
GE,,,49,2020,1031,8006,9037,11.4,https://infocovid.smc.unige.ch/
GE,,,50,2020,1053,9792,10845,9.7,https://infocovid.smc.unige.ch/
GE,,,51,2020,1026,12827,13853,7.4,https://infocovid.smc.unige.ch/
GE,,,52,2020,839,13350,14189,5.9,https://infocovid.smc.unige.ch/
GE,,,53,2020,863,8321,9184,9.4,https://infocovid.smc.unige.ch/
GE,,,1,2021,847,9343,10190,8.3,https://infocovid.smc.unige.ch/
GE,,,2,2021,862,9495,10357,8.3,https://infocovid.smc.unige.ch/
GE,,,3,2021,847,9430,10277,8.2,https://infocovid.smc.unige.ch/
GE,,,4,2021,281,3457,3738,7.5,https://infocovid.smc.unige.ch/
