canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,820,830,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,635,670,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2251,2631,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1111,2976,4087,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1080,2246,3326,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1350,3951,5301,25.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3429,4091,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,319,2850,3169,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2834,2992,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2803,2893,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2863,2908,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3103,3136,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2797,2816,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2546,2563,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1673,1685,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1950,1957,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2847,2858,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3851,3873,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3710,3734,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2545,2581,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2587,2667,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3103,3315,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4368,4671,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3783,4021,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,242,3138,3380,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3976,4200,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,268,4255,4523,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,293,5805,6098,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
