canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,636,671,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2232,2612,14.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2956,4064,27.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2225,3303,32.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3923,5274,25.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3399,4061,16.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2835,3153,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2815,2974,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2790,2880,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2845,2890,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3083,3116,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2775,2794,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2529,2546,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1663,1675,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1935,1942,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2821,2832,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3823,3845,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3679,3703,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2526,2562,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2568,2647,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3078,3290,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4338,4642,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3742,3980,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3115,3356,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3940,4164,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4230,4497,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,291,5754,6045,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
