canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,820,830,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,635,670,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2254,2634,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1111,2977,4088,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1080,2247,3327,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1350,3957,5307,25.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,663,3434,4097,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,319,2855,3174,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2836,2994,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2804,2894,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2866,2911,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3108,3141,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2802,2821,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2548,2565,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1676,1688,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1951,1958,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2849,2860,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3852,3874,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3715,3739,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2547,2583,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2592,2672,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3106,3318,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4377,4680,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3789,4027,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3140,3381,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3980,4204,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,268,4257,4525,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,293,5814,6107,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
