canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,821,831,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,34,635,669,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2255,2635,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1111,2981,4092,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1081,2250,3331,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1350,3961,5311,25.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,664,3445,4109,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,320,2864,3184,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2841,2999,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2809,2899,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2871,2916,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3113,3146,1.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2803,2822,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2552,2569,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1676,1688,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1955,1962,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2855,2866,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3858,3880,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3721,3745,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2549,2585,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2601,2681,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3107,3319,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4384,4687,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3793,4031,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3146,3387,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3986,4210,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,268,4263,4531,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,293,5820,6113,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
