canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,818,827,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,637,672,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2226,2606,14.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2947,4055,27.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2221,3299,32.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3920,5271,25.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3397,4059,16.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2835,3153,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2804,2963,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2784,2874,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2836,2881,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3075,3108,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2764,2783,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2522,2539,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1658,1670,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1925,1932,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2816,2827,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3812,3834,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3668,3692,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2520,2556,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2566,2645,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3071,3283,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4330,4634,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3734,3972,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3116,3357,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3931,4155,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4221,4488,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,290,5731,6021,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
