canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,818,827,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,637,672,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2225,2605,14.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2944,4052,27.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2218,3296,32.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3916,5267,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3396,4058,16.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2835,3153,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2801,2960,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2782,2872,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2834,2879,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3072,3105,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2760,2779,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2518,2535,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1658,1670,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1923,1930,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2813,2824,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3808,3830,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3661,3685,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2518,2554,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2565,2644,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3071,3283,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4327,4631,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3732,3970,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3114,3355,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3925,4149,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4219,4486,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,290,5723,6013,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
