canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,635,670,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2226,2606,14.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2956,4064,27.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2221,3299,32.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3920,5271,25.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3390,4052,16.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2831,3149,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2812,2971,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2787,2877,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2843,2888,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3080,3113,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2771,2790,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2526,2543,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1662,1674,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1933,1940,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2818,2829,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3819,3841,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3674,3698,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2522,2558,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2567,2646,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3078,3290,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4335,4639,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3737,3975,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3109,3350,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3936,4160,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4219,4486,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,291,5743,6034,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
