canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,635,670,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2241,2621,14.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1110,2973,4083,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1079,2236,3315,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3947,5298,25.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,661,3427,4088,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2849,3167,10.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2831,2989,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2799,2889,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2859,2904,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3095,3128,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2788,2807,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2544,2561,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1671,1683,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1946,1953,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2843,2854,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3842,3864,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3702,3726,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2538,2574,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2583,2663,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3098,3310,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4360,4663,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3773,4011,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,242,3134,3376,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3973,4197,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4247,4514,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,292,5786,6078,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
