canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,819,828,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,636,671,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2240,2620,14.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1109,2973,4082,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1079,2235,3314,32.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3946,5297,25.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3425,4087,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2848,3166,10.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2826,2984,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2797,2887,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2857,2902,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3094,3127,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2787,2806,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2543,2560,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1669,1681,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1945,1952,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2838,2849,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3839,3861,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3697,3721,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2537,2573,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2582,2662,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3097,3309,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4357,4661,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3768,4006,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,242,3131,3373,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3968,4192,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4244,4511,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,292,5783,6075,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
