canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,818,828,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,33,637,670,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,383,2269,2652,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1127,3022,4149,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1093,2274,3367,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1375,3985,5360,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,670,3461,4131,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,327,2881,3208,10.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,162,2857,3019,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,92,2825,2917,3.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2880,2925,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,34,3128,3162,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2822,2841,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,18,2564,2582,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1684,1696,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1960,1967,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2877,2888,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,23,3879,3902,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3749,3773,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,37,2564,2601,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,83,2614,2697,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,213,3140,3353,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,305,4410,4715,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,239,3827,4066,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,243,3171,3414,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,226,4017,4243,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,271,4288,4559,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,294,5871,6165,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
