canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,818,827,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,636,671,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2224,2604,14.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2941,4049,27.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2215,3293,32.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3913,5264,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3391,4053,16.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2833,3151,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2799,2958,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2783,2873,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2833,2878,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3070,3103,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2759,2778,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2516,2533,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1657,1669,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1924,1931,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2810,2821,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3806,3828,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3658,3682,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2516,2552,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2563,2642,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3064,3276,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4322,4626,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,237,3728,3965,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3114,3355,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3921,4145,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4217,4484,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,290,5717,6007,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
