canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,820,830,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,34,636,670,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,381,2258,2639,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1112,2987,4099,27.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1081,2252,3333,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1350,3964,5314,25.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,664,3447,4111,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,320,2868,3188,10.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2845,3003,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2812,2902,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2873,2918,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3116,3149,1.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2808,2827,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2555,2572,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1679,1691,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1959,1966,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2864,2875,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3864,3886,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3723,3747,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2554,2590,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2602,2682,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,213,3114,3327,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4389,4692,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3797,4035,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3146,3387,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3999,4223,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,268,4267,4535,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,293,5831,6124,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
