canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,820,830,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,635,670,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2248,2628,14.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1111,2976,4087,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1079,2244,3323,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1350,3950,5300,25.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3430,4092,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2851,3169,10.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,158,2833,2991,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2803,2893,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2863,2908,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3102,3135,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2797,2816,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2546,2563,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1672,1684,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1949,1956,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2845,2856,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3849,3871,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3709,3733,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2543,2579,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,80,2585,2665,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3102,3314,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4367,4670,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,238,3781,4019,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,242,3136,3378,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3976,4200,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,268,4254,4522,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,293,5800,6093,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
