canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,819,829,1.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,34,637,671,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,383,2270,2653,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1127,3009,4136,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1095,2268,3363,32.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1374,3982,5356,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,671,3457,4128,16.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,327,2878,3205,10.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,162,2853,3015,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,92,2821,2913,3.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2877,2922,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,34,3129,3163,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2821,2840,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,18,2562,2580,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1681,1693,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1961,1968,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2877,2888,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,23,3877,3900,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3744,3768,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,37,2563,2600,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,83,2611,2694,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,213,3138,3351,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,304,4400,4704,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,239,3816,4055,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,243,3161,3404,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,226,4015,4241,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,270,4282,4552,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,294,5863,6157,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
