canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,9,817,826,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,35,637,672,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,380,2218,2598,14.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1108,2937,4045,27.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1078,2212,3290,32.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1351,3909,5260,25.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,662,3385,4047,16.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,318,2829,3147,10.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,159,2795,2954,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,90,2779,2869,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2831,2876,1.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,33,3068,3101,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2757,2776,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,17,2516,2533,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1657,1669,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1922,1929,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2808,2819,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,22,3804,3826,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3652,3676,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,36,2513,2549,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,79,2561,2640,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,212,3064,3276,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,303,4319,4622,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,237,3727,3964,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,241,3110,3351,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,224,3920,4144,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,267,4211,4478,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,290,5710,6000,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
