Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,238,0
2020-05-25,2020-05-31,22,12-15,2,138,1.4
2020-05-25,2020-05-31,22,16-19,4,192,2
2020-05-25,2020-05-31,22,4-11,4,368,1.1
2020-06-01,2020-06-07,23,0-3,1,337,0.3
2020-06-01,2020-06-07,23,12-15,2,159,1.2
2020-06-01,2020-06-07,23,16-19,4,210,1.9
2020-06-01,2020-06-07,23,4-11,2,530,0.4
2020-06-08,2020-06-14,24,0-3,1,465,0.2
2020-06-08,2020-06-14,24,12-15,0,273,0
2020-06-08,2020-06-14,24,16-19,1,301,0.3
2020-06-08,2020-06-14,24,4-11,0,1202,0
2020-06-15,2020-06-21,25,0-3,2,578,0.3
2020-06-15,2020-06-21,25,12-15,1,827,0.1
2020-06-15,2020-06-21,25,16-19,3,494,0.6
2020-06-15,2020-06-21,25,4-11,2,2486,0.1
2020-06-22,2020-06-28,26,0-3,1,380,0.3
2020-06-22,2020-06-28,26,12-15,2,1319,0.2
2020-06-22,2020-06-28,26,16-19,2,742,0.3
2020-06-22,2020-06-28,26,4-11,2,1579,0.1
2020-06-29,2020-07-05,27,0-3,0,334,0
2020-06-29,2020-07-05,27,12-15,0,1173,0
2020-06-29,2020-07-05,27,16-19,9,1390,0.6
2020-06-29,2020-07-05,27,4-11,4,890,0.4
2020-07-06,2020-07-12,28,0-3,1,249,0.4
2020-07-06,2020-07-12,28,12-15,5,657,0.8
2020-07-06,2020-07-12,28,16-19,5,845,0.6
2020-07-06,2020-07-12,28,4-11,4,646,0.6
2020-07-13,2020-07-19,29,0-3,1,216,0.5
2020-07-13,2020-07-19,29,12-15,2,282,0.7
2020-07-13,2020-07-19,29,16-19,6,573,1
2020-07-13,2020-07-19,29,4-11,0,361,0
2020-07-20,2020-07-26,30,0-3,1,169,0.6
2020-07-20,2020-07-26,30,12-15,1,165,0.6
2020-07-20,2020-07-26,30,16-19,5,373,1.3
2020-07-20,2020-07-26,30,4-11,0,202,0
2020-07-27,2020-08-02,31,0-3,1,167,0.6
2020-07-27,2020-08-02,31,12-15,2,122,1.6
2020-07-27,2020-08-02,31,16-19,9,355,2.5
2020-07-27,2020-08-02,31,4-11,3,148,2
2020-08-03,2020-08-09,32,0-3,3,142,2.1
2020-08-03,2020-08-09,32,12-15,3,178,1.7
2020-08-03,2020-08-09,32,16-19,20,374,5.1
2020-08-03,2020-08-09,32,4-11,4,154,2.5
2020-08-10,2020-08-16,33,0-3,2,182,1.1
2020-08-10,2020-08-16,33,12-15,2,175,1.1
2020-08-10,2020-08-16,33,16-19,23,548,4
2020-08-10,2020-08-16,33,4-11,11,237,4.4
2020-08-17,2020-08-23,34,0-3,4,304,1.3
2020-08-17,2020-08-23,34,12-15,10,360,2.7
2020-08-17,2020-08-23,34,16-19,37,783,4.5
2020-08-17,2020-08-23,34,4-11,13,497,2.5
2020-08-24,2020-08-30,35,0-3,5,402,1.2
2020-08-24,2020-08-30,35,12-15,15,770,1.9
2020-08-24,2020-08-30,35,16-19,20,1091,1.8
2020-08-24,2020-08-30,35,4-11,15,1102,1.3
2020-08-31,2020-09-06,36,0-3,0,392,0
2020-08-31,2020-09-06,36,12-15,17,929,1.8
2020-08-31,2020-09-06,36,16-19,17,1385,1.2
2020-08-31,2020-09-06,36,4-11,7,1188,0.6
2020-09-07,2020-09-13,37,0-3,0,273,0
2020-09-07,2020-09-13,37,12-15,8,1149,0.7
2020-09-07,2020-09-13,37,16-19,24,1657,1.4
2020-09-07,2020-09-13,37,4-11,5,890,0.6
2020-09-14,2020-09-20,38,0-3,2,205,1
2020-09-14,2020-09-20,38,12-15,10,863,1.1
