Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-05-25,2020-05-31,22,0-3,0,237,0
2020-05-25,2020-05-31,22,12-15,2,137,1.4
2020-05-25,2020-05-31,22,16-19,4,191,2.1
2020-05-25,2020-05-31,22,4-11,4,368,1.1
2020-06-01,2020-06-07,23,0-3,1,328,0.3
2020-06-01,2020-06-07,23,12-15,2,159,1.2
2020-06-01,2020-06-07,23,16-19,4,209,1.9
2020-06-01,2020-06-07,23,4-11,2,535,0.4
2020-06-08,2020-06-14,24,0-3,1,456,0.2
2020-06-08,2020-06-14,24,12-15,0,275,0
2020-06-08,2020-06-14,24,16-19,1,296,0.3
2020-06-08,2020-06-14,24,4-11,0,1206,0
2020-06-15,2020-06-21,25,0-3,2,567,0.4
2020-06-15,2020-06-21,25,12-15,1,835,0.1
2020-06-15,2020-06-21,25,16-19,3,490,0.6
2020-06-15,2020-06-21,25,4-11,2,2484,0.1
2020-06-22,2020-06-28,26,0-3,1,376,0.3
2020-06-22,2020-06-28,26,12-15,2,1331,0.2
2020-06-22,2020-06-28,26,16-19,2,740,0.3
2020-06-22,2020-06-28,26,4-11,2,1561,0.1
2020-06-29,2020-07-05,27,0-3,0,332,0
2020-06-29,2020-07-05,27,12-15,0,1167,0
2020-06-29,2020-07-05,27,16-19,9,1376,0.6
2020-06-29,2020-07-05,27,4-11,4,882,0.5
2020-07-06,2020-07-12,28,0-3,1,239,0.4
2020-07-06,2020-07-12,28,12-15,5,648,0.8
2020-07-06,2020-07-12,28,16-19,5,841,0.6
2020-07-06,2020-07-12,28,4-11,4,651,0.6
2020-07-13,2020-07-19,29,0-3,1,212,0.5
2020-07-13,2020-07-19,29,12-15,2,276,0.7
2020-07-13,2020-07-19,29,16-19,6,573,1
2020-07-13,2020-07-19,29,4-11,0,362,0
2020-07-20,2020-07-26,30,0-3,1,168,0.6
2020-07-20,2020-07-26,30,12-15,1,164,0.6
2020-07-20,2020-07-26,30,16-19,5,373,1.3
2020-07-20,2020-07-26,30,4-11,0,202,0
2020-07-27,2020-08-02,31,0-3,1,167,0.6
2020-07-27,2020-08-02,31,12-15,2,123,1.6
2020-07-27,2020-08-02,31,16-19,9,345,2.5
2020-07-27,2020-08-02,31,4-11,3,146,2
2020-08-03,2020-08-09,32,0-3,3,142,2.1
2020-08-03,2020-08-09,32,12-15,3,176,1.7
2020-08-03,2020-08-09,32,16-19,20,375,5.1
2020-08-03,2020-08-09,32,4-11,4,153,2.5
2020-08-10,2020-08-16,33,0-3,2,178,1.1
2020-08-10,2020-08-16,33,12-15,2,173,1.1
2020-08-10,2020-08-16,33,16-19,23,539,4.1
2020-08-10,2020-08-16,33,4-11,11,240,4.4
2020-08-17,2020-08-23,34,0-3,4,301,1.3
2020-08-17,2020-08-23,34,12-15,10,355,2.7
2020-08-17,2020-08-23,34,16-19,37,777,4.5
2020-08-17,2020-08-23,34,4-11,13,498,2.5
2020-08-24,2020-08-30,35,0-3,5,396,1.2
2020-08-24,2020-08-30,35,12-15,15,759,1.9
2020-08-24,2020-08-30,35,16-19,20,1090,1.8
2020-08-24,2020-08-30,35,4-11,15,1100,1.3
2020-08-31,2020-09-06,36,0-3,0,389,0
2020-08-31,2020-09-06,36,12-15,17,923,1.8
2020-08-31,2020-09-06,36,16-19,17,1393,1.2
2020-08-31,2020-09-06,36,4-11,7,1176,0.6
2020-09-07,2020-09-13,37,0-3,0,269,0
